factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-11-30,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,FAC_rank_vol_m6_n3_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-12-29,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,FAC_rank_vol_m6_n3_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-01-31,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,FAC_rank_vol_m6_n3_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-02-28,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,FAC_rank_vol_m6_n3_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-03-30,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-04-30,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,FAC_rank_vol_m6_n3_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-05-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,FAC_rank_vol_m6_n3_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-06-29,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,FAC_rank_vol_m6_n3_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-07-31,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,FAC_rank_vol_m6_n3_pairwise1,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,CtrlRetSTR,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,CtrlRetLTM,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,CtrlVol,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,as_偏股混合型基金,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,Ctrl_log_fund_size,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-08-31,Ctrl_fund_age,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,FAC_rank_vol_m6_n3_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,as_偏股混合型基金,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,Ctrl_log_fund_size,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-09-28,Ctrl_fund_age,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,FAC_rank_vol_m6_n3_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,as_偏股混合型基金,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,Ctrl_log_fund_size,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-10-31,Ctrl_fund_age,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,FAC_rank_vol_m6_n3_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,as_偏股混合型基金,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,Ctrl_log_fund_size,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-11-30,Ctrl_fund_age,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,FAC_rank_vol_m6_n3_pairwise1,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,CtrlRetSTR,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,CtrlRetLTM,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,CtrlVol,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,as_偏股混合型基金,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,Ctrl_log_fund_size,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2007-12-28,Ctrl_fund_age,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,FAC_rank_vol_m6_n3_pairwise1,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,CtrlRetSTR,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,CtrlRetLTM,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,CtrlVol,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,as_偏股混合型基金,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,Ctrl_log_fund_size,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-01-31,Ctrl_fund_age,,6,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,FAC_rank_vol_m6_n3_pairwise1,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,CtrlRetSTR,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,CtrlRetLTM,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,CtrlVol,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,as_偏股混合型基金,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,Ctrl_log_fund_size,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-02-29,Ctrl_fund_age,,8,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,FAC_rank_vol_m6_n3_pairwise1,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,CtrlRetSTR,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,CtrlRetLTM,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,CtrlVol,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,as_偏股混合型基金,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,Ctrl_log_fund_size,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-03-31,Ctrl_fund_age,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,FAC_rank_vol_m6_n3_pairwise1,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,CtrlRetSTR,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,CtrlRetLTM,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,CtrlVol,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,as_偏股混合型基金,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,Ctrl_log_fund_size,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,Ctrl_fund_age,,7,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,FAC_rank_vol_m6_n3_pairwise1,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlRetSTR,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlRetLTM,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlVol,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,as_偏股混合型基金,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,Ctrl_log_fund_size,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,Ctrl_fund_age,,9,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,FAC_rank_vol_m6_n3_pairwise1,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlRetSTR,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlRetLTM,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlVol,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,as_偏股混合型基金,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,Ctrl_log_fund_size,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,Ctrl_fund_age,,10,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,FAC_rank_vol_m6_n3_pairwise1,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlRetSTR,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlRetLTM,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlVol,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,as_偏股混合型基金,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,Ctrl_log_fund_size,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,Ctrl_fund_age,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,FAC_rank_vol_m6_n3_pairwise1,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlRetSTR,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlRetLTM,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlVol,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,as_偏股混合型基金,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,Ctrl_log_fund_size,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,Ctrl_fund_age,,12,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,FAC_rank_vol_m6_n3_pairwise1,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlRetSTR,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlRetLTM,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlVol,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,as_偏股混合型基金,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,Ctrl_log_fund_size,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,Ctrl_fund_age,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,FAC_rank_vol_m6_n3_pairwise1,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlRetSTR,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlRetLTM,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlVol,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,as_偏股混合型基金,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,Ctrl_log_fund_size,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,Ctrl_fund_age,,13,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,FAC_rank_vol_m6_n3_pairwise1,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlRetSTR,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlRetLTM,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlVol,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,as_偏股混合型基金,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,Ctrl_log_fund_size,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,Ctrl_fund_age,,15,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,FAC_rank_vol_m6_n3_pairwise1,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlRetSTR,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlRetLTM,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlVol,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,as_偏股混合型基金,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,Ctrl_log_fund_size,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,Ctrl_fund_age,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,FAC_rank_vol_m6_n3_pairwise1,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlRetSTR,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlRetLTM,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlVol,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,as_偏股混合型基金,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,Ctrl_log_fund_size,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,Ctrl_fund_age,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,FAC_rank_vol_m6_n3_pairwise1,,18,skipped,完整变量样本数小于 min_cross_section_n
