factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,as_偏股混合型基金,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,Ctrl_log_fund_size,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-04-30,Ctrl_fund_age,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,FAC_rank_vol_m6_n3_pairwise1,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlRetSTR,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlRetLTM,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,CtrlVol,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,as_偏股混合型基金,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,Ctrl_log_fund_size,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-05-30,Ctrl_fund_age,,19,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,FAC_rank_vol_m6_n3_pairwise1,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlRetSTR,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlRetLTM,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,CtrlVol,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,as_偏股混合型基金,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,Ctrl_log_fund_size,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-06-30,Ctrl_fund_age,,20,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,FAC_rank_vol_m6_n3_pairwise1,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlRetSTR,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlRetLTM,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,CtrlVol,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,as_偏股混合型基金,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,Ctrl_log_fund_size,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-07-31,Ctrl_fund_age,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,FAC_rank_vol_m6_n3_pairwise1,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlRetSTR,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlRetLTM,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,CtrlVol,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,as_偏股混合型基金,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-08-29,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,FAC_rank_vol_m6_n3_pairwise1,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlRetSTR,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlRetLTM,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,CtrlVol,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,as_偏股混合型基金,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,Ctrl_log_fund_size,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-09-26,Ctrl_fund_age,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,FAC_rank_vol_m6_n3_pairwise1,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlRetSTR,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlRetLTM,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,CtrlVol,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,as_偏股混合型基金,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,Ctrl_log_fund_size,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-10-31,Ctrl_fund_age,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,FAC_rank_vol_m6_n3_pairwise1,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlRetSTR,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlRetLTM,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,CtrlVol,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,as_偏股混合型基金,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,Ctrl_log_fund_size,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-11-28,Ctrl_fund_age,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,FAC_rank_vol_m6_n3_pairwise1,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlRetSTR,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlRetLTM,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,CtrlVol,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,as_偏股混合型基金,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,Ctrl_log_fund_size,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2008-12-31,Ctrl_fund_age,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,FAC_rank_vol_m6_n3_pairwise1,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlRetSTR,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlRetLTM,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,CtrlVol,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,as_偏股混合型基金,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,Ctrl_log_fund_size,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-01-23,Ctrl_fund_age,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,FAC_rank_vol_m6_n3_pairwise1,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,CtrlRetSTR,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,CtrlRetLTM,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,CtrlVol,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,as_偏股混合型基金,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,Ctrl_log_fund_size,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-02-27,Ctrl_fund_age,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,FAC_rank_vol_m6_n3_pairwise1,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,CtrlRetSTR,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,CtrlRetLTM,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,CtrlVol,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,as_偏股混合型基金,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,Ctrl_log_fund_size,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-03-31,Ctrl_fund_age,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,FAC_rank_vol_m6_n3_pairwise1,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,CtrlRetSTR,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,CtrlRetLTM,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,CtrlVol,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,as_偏股混合型基金,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,Ctrl_log_fund_size,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-04-30,Ctrl_fund_age,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,FAC_rank_vol_m6_n3_pairwise1,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,CtrlRetSTR,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,CtrlRetLTM,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,CtrlVol,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,as_偏股混合型基金,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,Ctrl_log_fund_size,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-05-27,Ctrl_fund_age,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,FAC_rank_vol_m6_n3_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-06-30,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,FAC_rank_vol_m6_n3_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-07-31,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,FAC_rank_vol_m6_n3_pairwise1,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,CtrlRetSTR,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,CtrlRetLTM,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,CtrlVol,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,as_偏股混合型基金,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,Ctrl_log_fund_size,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-08-31,Ctrl_fund_age,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,FAC_rank_vol_m6_n3_pairwise1,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,CtrlRetSTR,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,CtrlRetLTM,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,CtrlVol,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,as_偏股混合型基金,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,Ctrl_log_fund_size,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-09-30,Ctrl_fund_age,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,FAC_rank_vol_m6_n3_pairwise1,1.1026144586059183,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,CtrlRetSTR,1.168248220017218,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,CtrlRetLTM,1.5892348903500928,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,CtrlVol,1.652445768570603,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,as_偏股混合型基金,1.0754509240934387,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,Ctrl_log_fund_size,1.1074755663491607,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,Ctrl_fund_age,1.0809979493261863,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,FAC_rank_vol_m6_n3_pairwise1,1.0854964077219433,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,CtrlRetSTR,1.2023682414264552,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,CtrlRetLTM,1.257016739519137,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,CtrlVol,1.2307266085451452,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,as_偏股混合型基金,1.0545674616408964,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,Ctrl_log_fund_size,1.3427192918224986,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,Ctrl_fund_age,1.0977517936312091,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,FAC_rank_vol_m6_n3_pairwise1,1.1086535963252513,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,CtrlRetSTR,1.3661496277828198,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,CtrlRetLTM,1.399918772395691,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,CtrlVol,1.3106966960165232,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,as_偏股混合型基金,1.1091456305456946,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,Ctrl_log_fund_size,1.1684884139246807,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,Ctrl_fund_age,1.085402408834686,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,FAC_rank_vol_m6_n3_pairwise1,1.2188911671634803,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,CtrlRetSTR,1.6044074576664618,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,CtrlRetLTM,1.175681971539747,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,CtrlVol,1.1329391232173778,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,as_偏股混合型基金,1.0693200465609576,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,Ctrl_log_fund_size,1.5039175512819563,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,Ctrl_fund_age,1.0348224531807704,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,FAC_rank_vol_m6_n3_pairwise1,1.1168829366371984,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,CtrlRetSTR,1.4329982084869417,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,CtrlRetLTM,1.0995486068445848,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,CtrlVol,1.1008844806265357,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,as_偏股混合型基金,1.0782943327174137,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,Ctrl_log_fund_size,1.350284800847746,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,Ctrl_fund_age,1.1312073741336206,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,FAC_rank_vol_m6_n3_pairwise1,1.0599804337053191,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,CtrlRetSTR,1.2229273785535373,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,CtrlRetLTM,1.0567083746685715,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,CtrlVol,1.1580338744313925,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,as_偏股混合型基金,1.100770669305693,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,Ctrl_log_fund_size,1.2335955704711763,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,Ctrl_fund_age,1.1428674538108299,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,FAC_rank_vol_m6_n3_pairwise1,1.120636654621408,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,CtrlRetSTR,1.1295709152943765,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,CtrlRetLTM,1.045924169168117,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,CtrlVol,1.0685266520728038,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,as_偏股混合型基金,1.0835274785713085,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,Ctrl_log_fund_size,1.2839672386114656,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,Ctrl_fund_age,1.1636567271679985,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,FAC_rank_vol_m6_n3_pairwise1,1.1429974994488337,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,CtrlRetSTR,1.2678328004345674,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,CtrlRetLTM,1.1256491989581578,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,CtrlVol,1.1200546339619948,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,as_偏股混合型基金,1.0550140454824726,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,Ctrl_log_fund_size,1.3066952523815256,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,Ctrl_fund_age,1.1914976100034136,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,FAC_rank_vol_m6_n3_pairwise1,1.2687661514704576,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,CtrlRetSTR,1.1006823330549125,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,CtrlRetLTM,1.1521760487598103,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,CtrlVol,1.223075145708633,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,as_偏股混合型基金,1.1736309730175758,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,Ctrl_log_fund_size,1.3798587703638756,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,Ctrl_fund_age,1.272960883291158,57,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,FAC_rank_vol_m6_n3_pairwise1,1.2829394570605315,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,CtrlRetSTR,1.1289560537184917,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,CtrlRetLTM,1.5042179512040665,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,CtrlVol,1.4406345710051667,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,as_偏股混合型基金,1.280151842981274,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,Ctrl_log_fund_size,1.2766414645731328,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,Ctrl_fund_age,1.2523359288567528,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,FAC_rank_vol_m6_n3_pairwise1,1.1339459921053134,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,CtrlRetSTR,1.5496385799642478,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,CtrlRetLTM,1.54511384634023,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,CtrlVol,1.1169464460790988,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,as_偏股混合型基金,1.101140164564792,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,Ctrl_log_fund_size,1.4025984754529919,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,Ctrl_fund_age,1.3108999638100565,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-09-30,FAC_rank_vol_m6_n3_pairwise1,1.1055367100471507,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-09-30,CtrlRetSTR,1.4606008887405773,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-09-30,CtrlRetLTM,1.4840320384085006,60,ok,
FAC_rank_vol_m6_n3_pairwise1,2010-09-30,CtrlVol,1.2927259343168174,60,ok,
