factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,283,0.2868205508465772,0.2659977932070612,-0.025531588446375333,,0.10400897434902837,0.26942924244400007,3.418748474465394,0.019250771852994262,0.004963432847387585,-0.0001268997444437239,-0.07947803979791673,0.092496944082555,,,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,287,0.17344944967466236,0.14966382232717068,0.015434875034546554,,0.42301070293638837,0.20413771373346562,1.0125314585810883,0.022483473690000342,0.013084758974258516,-0.0003457705122679353,-0.1279099059247388,0.03051830765181948,,,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,286,0.13962416509903053,0.1147757655351036,-0.009983072931551512,,-0.25720680075269586,0.2251123157168488,1.8070039028376264,0.025800980103293163,0.019273385572651215,-0.0003845141508219728,-0.1514990980635709,0.052852358413904586,,,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,289,0.13291030423437544,0.10813631292678616,0.1222381103142044,,-0.5938886943435252,-0.07464047031301176,1.3060591752250497,0.019494471784436765,0.025753585879944915,-0.0005132400598325334,-0.0070844799314994855,-0.08973536835133242,,,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,297,0.2009316905953391,0.1787353486674319,0.03813421625211551,,0.15899439489126274,0.07270629917996828,3.2155562006173675,0.007579561616728398,0.02440357758109564,-0.0004800151039717246,-0.18905034061191758,0.02059974619925147,,,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,301,0.353406386085351,0.33569149255344277,-0.0224096806788677,,1.7076426708853734,-0.13121453536928243,4.013224987274823,0.02778516839742896,0.028246961545211884,-0.0004454444724592406,-0.17470385026667715,-0.032081799839495814,,,
FAC_rank_vol_m6_n3_pairwise1,2019-08-30,298,0.3406120413448648,0.3223590874720582,0.04399531706295085,,1.6009252105343095,-0.040045992873927266,3.760998405199589,0.007108745293189169,0.03852036121234868,-0.0005879604575824869,-0.3660466933643956,0.02115527861782671,,,
FAC_rank_vol_m6_n3_pairwise1,2019-09-30,302,0.2697953529068554,0.24985802465857843,-0.029687388176147484,,1.2971757480757218,0.05450686147111523,1.3881522490650475,0.005277657542186184,0.008011206065067758,4.62182128135995e-06,0.03466044492979438,-0.012189722244821288,,,
FAC_rank_vol_m6_n3_pairwise1,2019-10-31,311,0.2000631470920493,0.17887276688256715,0.05338530993565944,,-0.665411111822116,-0.15450385851078866,3.0281823217951827,0.013814537585901432,0.012389603111048033,-0.0002104726268087409,0.1766123716318344,-0.11087495169602594,,,
FAC_rank_vol_m6_n3_pairwise1,2019-11-29,325,0.3218833431168492,0.3047158328160099,0.004019775660266289,,-0.0717573214494227,-0.07432177788400113,3.178322695619152,0.02044817881744742,-0.003694222411450241,2.7609455995561466e-05,0.2731567505659194,-0.08631334487411785,,,
FAC_rank_vol_m6_n3_pairwise1,2019-12-31,340,0.448740879922757,0.43541739665805024,0.33996948033804103,,-2.033978418676391,-0.13000919868296437,4.020960212075443,0.023331725885087248,-0.01665254281573557,9.801760085646839e-05,0.4024748989914049,-0.33648004683500865,,,
FAC_rank_vol_m6_n3_pairwise1,2020-01-23,346,0.2654062656229531,0.2479678386941211,0.5525896706675854,,0.529875136540901,0.7693191701810856,-3.5726952365631957,0.01790813741089132,-0.047351031262226825,0.00017625267686721005,-0.29820842322792623,-0.23873780816793347,,,
FAC_rank_vol_m6_n3_pairwise1,2020-02-28,352,0.26887747561699493,0.2518250552232223,0.4320005584116649,,0.16859577191642322,0.7453899951716105,-1.7972431950626775,0.006505366703155735,-0.030944424686449666,0.00010240604518908862,-0.5401560458419227,0.04555380642156205,,,
FAC_rank_vol_m6_n3_pairwise1,2020-03-31,355,0.08438335326539692,0.0632130261732674,0.4444455839892752,,0.08584135965829297,0.3921559797553009,-0.49761611290022245,-0.0041740338115927615,-0.022004209264850243,-8.753403676605863e-05,-0.24405148315618033,0.02589563422112149,,,
FAC_rank_vol_m6_n3_pairwise1,2020-04-30,360,0.20427415371702462,0.1861379520923414,0.5465821311472673,,1.6924420564071427,0.03839747641518203,-2.9668890310002602,-0.005836003213518539,-0.012049567514899186,-0.0001385493569913967,-0.038960565075000855,-0.19893896856249196,,,
FAC_rank_vol_m6_n3_pairwise1,2020-05-29,377,0.11240564470733194,0.09311011524444779,0.3753705187991757,,-0.19817032813279617,-0.35214957351963116,1.7147664868791992,0.0013562863379342604,-0.014424269846962046,-0.00012086158131102364,0.21926522170395643,-0.08792933367192173,,,
FAC_rank_vol_m6_n3_pairwise1,2020-06-30,373,0.1421110272284566,0.12325632453018087,0.6300092812177155,,-0.3565233142303786,-0.5343983951579694,1.404609207133624,-0.0018316595910341125,-0.006425960930492412,-0.00019197584381551718,0.41181859972369295,-0.3954318868325282,,,
FAC_rank_vol_m6_n3_pairwise1,2020-07-31,379,0.1593160719234027,0.14113912212715196,0.2188902635053376,,0.6047025223912534,-0.25539951407560013,1.2350832500568907,-0.0033142435541313113,0.005062032760256735,-0.00020293730532554673,0.15423967153975776,-0.1595718499673306,,,
FAC_rank_vol_m6_n3_pairwise1,2020-08-31,390,0.11413877524586624,0.09553801462110745,-0.05076072334726969,,0.24816255794208675,-0.1419278389529368,2.5639136566955374,0.005221364804613217,0.009697184779268758,-0.00021089607291388375,0.030246514704385,0.08775818718885017,,,
FAC_rank_vol_m6_n3_pairwise1,2020-09-30,396,0.23254281537899013,0.21667806737648865,0.32609416636537814,,0.9683092766257456,-0.17815313032332053,-0.5433266776727624,-0.005147779743538365,0.006604107708820903,-0.00014264897529700428,0.24979854177953456,-0.13921666811790084,,,
FAC_rank_vol_m6_n3_pairwise1,2020-10-30,398,0.23528899702468142,0.2195622925933125,0.14919966477300345,,1.050388063801644,-0.09135795659624092,0.4033623024925515,-0.003869228270400437,-0.002835836681191524,-1.3538048586331588e-05,0.1265760767196309,-0.076852825305322,,,
FAC_rank_vol_m6_n3_pairwise1,2020-11-30,424,0.28168639609673185,0.26783938686486164,0.25945746127416225,,-0.9125622402463328,0.040272481198252656,0.3368561157297007,-0.004577282722798606,-0.0038797274651346594,-1.0383921780806412e-05,0.1837871838444448,-0.23427091387071045,,,
FAC_rank_vol_m6_n3_pairwise1,2020-12-31,436,0.17224112248023293,0.15673275943536613,0.11059518321385794,,0.2924904042958456,0.1051550709265015,0.476933927026642,-0.015399825136679566,-0.012812638070513714,-3.909308157756003e-05,-0.08903250570756299,-0.08189228850127556,,,
FAC_rank_vol_m6_n3_pairwise1,2021-01-29,432,0.24441981091342269,0.23012987825930298,0.013925282091616899,,-0.6860137085983116,-0.24494211774873867,3.857399587148488,-0.02228428683217874,-0.00032885986888713247,-6.998479456355147e-05,0.1358865915073708,-0.15261021886736809,,,
FAC_rank_vol_m6_n3_pairwise1,2021-02-26,458,0.35201489477757386,0.3404695031477757,0.06678404182588375,,-1.0789052073422731,-0.5722268990622555,4.654658575666787,-0.028806571562222372,-0.03057898545591109,0.00017539978897661456,0.5446019099243682,-0.2456075763854574,,,
FAC_rank_vol_m6_n3_pairwise1,2021-03-31,460,0.30511168249323173,0.2927855039121804,0.11996574539233401,,-1.019586109621174,-0.36168561382975406,4.887650358529047,-0.037504718813626055,-0.03806001859813972,0.0002622677091322715,0.37699709909774665,-0.3736918897916484,,,
FAC_rank_vol_m6_n3_pairwise1,2021-04-30,483,0.09866974005604978,0.08345741499370463,0.12242618263793233,,-0.27219308137830334,-0.25061824730144067,3.143148992688086,-0.026527074552238503,-0.04632758024707517,0.0003202046795107838,0.18620789942528293,-0.22846713268366292,,,
FAC_rank_vol_m6_n3_pairwise1,2021-05-31,518,0.33733311851154457,0.32691792194591074,0.11251832142228732,,2.8335755677661103,0.19035439207021906,-0.9985896984175266,-0.01869083210444705,-0.018953062210373253,0.00021022923708866276,-0.4573264829546721,-0.030924725418758604,,,
FAC_rank_vol_m6_n3_pairwise1,2021-06-30,515,0.2734941168349727,0.2620078578126007,0.17701169261230223,,1.1526253631782732,0.2395083074077763,-2.1126861678301343,-0.0013206541263793893,-0.021950310891133123,0.00039492711560730573,-0.3045430974473875,-0.0637659218345249,,,
FAC_rank_vol_m6_n3_pairwise1,2021-07-30,528,0.20455928918499733,0.1922981606945927,0.19792232987059233,,-0.05470717769400311,0.128623451914264,-2.6460742494630094,-0.00024363723521986797,-0.02447291912590383,0.0003125164239933087,-0.12217102678577908,-0.1338576844729278,,,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,553,0.20645399450240587,0.19478420030391175,0.14059107258965506,,0.05025287067784067,-0.07996709030000908,-1.4567389002317483,-0.0028583224972186703,-0.00362884277538953,3.5754378880611763e-05,0.03041779381082846,-0.17866579108798852,,,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,565,0.32205877959598506,0.31230422966211435,0.1047038422883701,,0.26137151428600913,0.09364641972140153,-2.468481331747802,-0.0003106257054939437,-0.013455941371159096,0.00015816404894043805,0.012479198335712087,-0.16577909035725708,,,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,578,0.42708968434514294,0.41903470626915196,0.04594327300075153,,-0.5144969123395434,0.19494666073297806,-2.3861938072559394,0.00969068400245762,-0.0066618228865746405,0.00015508389768774256,-0.1799726388462837,-0.11825296758210554,,,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,604,0.35328977418868657,0.3445945106483663,0.10560133211261924,,-0.5949333233474611,-0.015668828183431672,-2.015905844618132,-0.001136548428832713,-0.0075680407632623915,5.2458519196847466e-05,0.01135808443558349,-0.20922276448046467,,,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,596,0.09741749592612148,0.08511654186719286,-0.03408071037951249,,0.4398122936687278,0.11233860931287264,-0.2825634549722613,0.002832280285601916,-0.0005884602723147811,-1.837247388104415e-05,-0.11143880869818883,-0.017595602976409917,,,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,611,0.19475586193227556,0.18405494315396687,0.018869963998973383,,-0.19247307307877853,0.2042132241300605,-0.15141828682372357,0.002921086024379877,0.005405500057659594,-4.516962036205355e-05,-0.10520960588333213,-0.05195325630406155,,,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,641,0.0490738393433483,0.03703679933503634,-0.02337510563164164,,0.22672938972705137,-0.003559483648222895,-0.308113351547918,0.0002883011529564114,-0.0015410902168218547,-2.5110021699924035e-05,0.054569326059359075,-0.06770705334447456,,,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,657,0.1205003197148482,0.10964229897058708,-0.13515069372187868,,-0.5319313530414985,0.00044929838940434286,0.20315781036173117,0.004828537554156107,-0.0015006795909103985,1.3449985643147624e-06,0.10487359705744997,-0.018735016587207425,,,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,705,0.5066179808627135,0.5009469231714803,-0.15255723133284074,,-1.456136042681477,0.10295983489713854,0.5573064325673249,0.004174360695028571,-0.0031283683821555276,-1.4604768157723791e-05,0.017798833377184697,0.015524238217984663,,,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,744,0.16483185814282897,0.15574159265322718,-0.0026063180986118845,,0.3671375475370252,0.06251394571293749,0.5114428926758091,-0.006811977865826126,-0.017748857664924747,0.00014061149385150132,0.1323450063078783,-0.13338261212693406,,,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,758,0.24532129186178786,0.23726063810330233,-0.020202501149192368,,-0.621583335256714,-0.0012047092322017893,0.20967713129430995,-0.0010565376543234704,-0.009965319563900194,7.13750125575034e-05,0.13455310819262498,-0.12983098228105386,,,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,51,0.09654181201546574,-0.07554546188635025,0.07359863604103815,,0.3369830533809518,0.19169678620433486,-1.141617238349112,0.023891504545029342,0.002152957026155941,-7.917276689006189e-05,-0.015399618771542343,,-0.06259929164064161,,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,50,0.22528337415136945,0.07411915447358797,0.2826989307305539,,0.2285102673194589,-0.2654769131544712,0.6915868621733827,-0.019678290898547973,0.006867392362714184,0.00015993322175825926,0.16664185616588445,,-0.23613239416177545,,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,50,0.24473540468770305,0.0973667031633525,0.042185337007072644,,0.45165496141499223,0.26883125859546425,0.2607186157009457,0.037365756756875756,-0.001543441743124615,0.0005057521723164577,0.03462227893353268,,0.02585387944979719,,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,52,0.21594633645740458,0.07007588742622406,0.2905556624337942,,-0.5534746509262821,0.670837542352444,0.027495125667341733,-0.028079351196518172,-0.0033245119646688965,0.00028387022836547993,-0.08379149396814843,,-0.01338764524006651,,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,52,0.25668139692296843,0.11838956379235788,0.3022780391684214,,0.8267045506521135,0.4926424073982473,-0.22661341305946106,-0.013502245619619511,0.004586714806583693,-0.0003996188620095471,-0.04089760628005913,,-0.1536749289548558,,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,50,0.18823863813490482,0.029846177283178843,0.19102551182634933,,-1.011206461227414,-0.0744917238870872,-1.631140645552588,-0.06561852110064778,0.007494908313096279,-0.00027877028692412564,-0.05443194620440596,,0.08420391069784586,,
FAC_rank_vol_m6_n6_pairwise1,2010-11-30,50,0.266662112924263,0.12357179349485092,-0.06593530643063629,,-0.5607591231467332,-0.08199413908819109,-0.5173949131780174,-0.056380155240923435,-0.0010356992045467718,0.00021671127386919904,0.002438908151121949,,0.043305861574200355,,
FAC_rank_vol_m6_n6_pairwise1,2010-12-31,53,0.22511844294907613,0.0842308871216354,-0.0493189783450683,,0.6858190544541128,-0.3692545979191431,-0.5375538229948699,0.0615299112669808,-0.007072927211602601,4.004067650889904e-05,0.11926732857944958,,-0.09195190557257701,,
FAC_rank_vol_m6_n6_pairwise1,2011-01-31,50,0.16186579536930756,-0.0016725860220470068,0.10419216593282339,,0.018464668545218617,0.20243751931021003,0.4199114025971222,-0.09071884157984927,-0.005290496111936998,0.00014302115036909365,-0.04205296495003722,,-0.07563789186369846,,
FAC_rank_vol_m6_n6_pairwise1,2011-02-28,51,0.2721937710140805,0.1335640131120005,0.001073400447101239,,-0.8678309128510808,-0.12379480723673719,-1.0646384972243734,-0.008237521402075272,-0.008474802272086789,0.00030763136350408653,0.09744215033098991,,-0.024840480880378973,,
FAC_rank_vol_m6_n6_pairwise1,2011-03-31,51,0.3467608362137481,0.22233432882589066,-0.10812122978931463,,0.13981222607429564,-0.11087265284288518,-1.878746355815661,-0.002445541938623258,-0.018258040304708623,0.0009130293341821222,0.08164841939401817,,0.01399570006773771,,
FAC_rank_vol_m6_n6_pairwise1,2011-05-31,53,0.13785767209838073,-0.018895478429186374,-0.001989001572077102,,-0.030534502491484473,-0.13612206073094357,-0.8626610035840784,-0.06031943780651846,5.288734576129884e-05,-0.00020904742938069915,0.027704548236922966,,0.04110541853408384,,
FAC_rank_vol_m6_n6_pairwise1,2011-06-30,54,0.4104256007795646,0.30561237425148724,0.16873805458307728,,0.48179417270921115,0.27913733383156664,-3.3295170642055556,-0.15341733628986023,-0.021971238403302944,0.0008476293810491574,-0.17124287218303516,,-0.009858586324103346,,
FAC_rank_vol_m6_n6_pairwise1,2011-07-29,57,0.39241018053632815,0.2911452106257162,-0.01778573355408525,,-0.4950829944738104,-0.19368764743853586,-2.1331603472485763,-0.048215249883315575,-0.011364406100928589,0.000575534156080906,0.044344894810900745,,-0.04319297002021585,,
FAC_rank_vol_m6_n6_pairwise1,2011-08-31,60,0.45287949412467843,0.3670566696736476,0.12771784799069813,,0.5165880086343713,-0.26812002227825776,-1.6906870309126287,-0.027609995155705287,-0.020600451893544706,0.0006035957336276674,0.13202970838665662,,-0.22989899715389533,,
FAC_rank_vol_m6_n6_pairwise1,2011-09-30,61,0.22896994769072565,0.11034993964314499,0.1782639842790813,,0.42691433852980915,0.09202684703553793,-1.4409331034085142,-0.06342854628955827,-0.004703343756522418,0.00023062457091768094,-0.0020668216711230377,,-0.09846154691132275,,
FAC_rank_vol_m6_n6_pairwise1,2011-10-31,61,0.18459458712167132,0.05914760052500534,0.07088634141322489,,-0.05560263771314736,0.1745291089457198,-0.7006022813253983,-0.03428288085013551,-0.0015592050554742568,0.00036695015784787193,0.0017762312478175328,,-0.050207227747787256,,
FAC_rank_vol_m6_n6_pairwise1,2011-11-30,67,0.46187891660122726,0.38765531889105165,-0.027266713955957166,,-1.3083153468542799,0.05384615461218633,-1.2353487476234046,7.937835818037334e-05,-0.007525191082912565,0.00015043011756435745,0.011393742254450473,,0.05284812321101395,,
FAC_rank_vol_m6_n6_pairwise1,2011-12-30,69,0.054853562253896926,-0.07116596277891674,-0.027468520455814913,,0.16510380053499124,-0.08168072710263909,-0.052909114717917524,0.03186632690649135,0.009501142662939586,-0.0003969351045231384,0.033190730973657254,,0.0571102483988839,,
FAC_rank_vol_m6_n6_pairwise1,2012-01-31,61,0.48742474253536106,0.40856701061772427,0.04674031891195122,,-1.2085354978821292,0.0713192958163516,-0.6177488020422032,0.02578207524195947,0.013444150425353501,-0.0005169951260872495,0.030126204287422145,,-0.015015744231411988,,
FAC_rank_vol_m6_n6_pairwise1,2012-02-29,62,0.42176327307920025,0.33448225769492856,-0.16781265689960048,,1.5780404236369832,-0.2719820934666442,-2.3033112654671566,0.009357540093532152,-0.02788716544893351,0.0004195315561643361,0.11910743812480537,,-0.05293937497827268,,
FAC_rank_vol_m6_n6_pairwise1,2012-03-30,62,0.3771917186676528,0.2831829214854117,-0.24465324287093002,,1.9980881219172404,0.4472281481316236,3.3006177581774794,0.08375630662293418,-0.008154341081481227,0.00018387238360156134,-0.052871800647689864,,0.2113157839798537,,
FAC_rank_vol_m6_n6_pairwise1,2012-04-27,67,0.5073693923887093,0.43942034306301403,-0.09976258366880698,,-1.094156802600811,1.5224218521430044,2.55825532130642,0.11716630409347988,-0.018888840401991652,-4.575704190464434e-05,-0.21095191322619875,,0.2986041831972674,,
FAC_rank_vol_m6_n6_pairwise1,2012-05-31,74,0.2527547054023108,0.16078605375951838,0.08993464591020194,,0.5696634625311967,0.49049178469165805,-2.3239004013914117,-0.02124572338325749,-0.01016920031939475,-8.678464882207e-05,-0.07308211898663916,,0.012143260170384477,,
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,73,0.13008065864238094,0.021340740972678574,0.07616502761249808,,0.20961233844883953,-0.1561249613103562,-0.38151063590568507,0.021313199643279178,0.01121737254059471,-0.000575421024334162,0.07700421382686067,,-0.0998425215862256,,
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,74,0.18417346133419077,0.08376404119070657,0.2645808978874029,,-0.2643645134751698,-0.041234557653903534,-1.5384321329940576,0.07313486231528969,0.009739070514645792,-0.0006011763341316899,0.03312835518148414,,-0.18793935976493467,,
