factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n12_pairwise1,2019-11-29,233,0.2624174079469921,0.23947039397200964,0.08569033884291012,,0.5141951029349855,0.21158825755604543,2.2563573034386084,0.026870919611286022,-0.0025287806955810346,-6.349048076769e-06,,,-0.10906890992050874,
FAC_rank_vol_m6_n12_pairwise1,2019-12-31,239,0.3691306478318207,0.3500133947358153,0.23608117502867088,,-1.196839802893818,0.2966161403396826,3.0337332368313272,0.0404819826718567,-0.01817772541043677,-3.8980769987892724e-05,,,-0.20247274806517587,
FAC_rank_vol_m6_n12_pairwise1,2020-01-23,241,0.13193805150631677,0.1058589371738885,0.37971088669715913,,-0.020918742970977657,0.41606400860764503,-1.3872368957683565,0.013437299489669804,-0.045257776717257364,0.00021944281266776563,,,-0.09298792021152694,
FAC_rank_vol_m6_n12_pairwise1,2020-02-28,242,0.11094398934939254,0.0843482967230923,0.8591023377889528,,-0.882164426819333,0.1850103822489645,-1.4021543193331425,-0.008000285871277915,-0.03011473860985082,6.270861970650017e-05,,,-0.44623712745697075,
FAC_rank_vol_m6_n12_pairwise1,2020-03-31,250,0.07556584832962554,0.04882601749618487,0.789296579327876,,-0.07289549686859657,0.05981827891820301,-0.6290130762627737,0.0026482983706226735,-0.013708821796663188,-0.0003954027929195753,,,-0.3545068033551391,
FAC_rank_vol_m6_n12_pairwise1,2020-04-30,253,0.2091776666511176,0.1865827428411495,0.6807131978349458,,1.5239139582762653,-0.011478626397057082,-2.575238816450983,0.00025670028971385686,-0.010670895550978053,-0.00039622236990123546,,,-0.311277454018458,
FAC_rank_vol_m6_n12_pairwise1,2020-05-29,253,0.10708148575031584,0.08156952820032493,0.4619886379078661,,-0.2539423121965575,-0.2189735144411748,1.4830352759862837,0.004360054391346333,-0.004986959593005445,-0.00042186097466371413,,,-0.08902737606221199,
FAC_rank_vol_m6_n12_pairwise1,2020-06-30,257,0.15378227867642502,0.12999302546652536,0.7736254733663719,,-0.10574144003516371,-0.2853096521380759,1.9721956310211868,0.002306483239263478,0.004419053456931444,-0.00048572759894243523,,,-0.4615540487115641,
FAC_rank_vol_m6_n12_pairwise1,2020-07-31,260,0.1986541481008518,0.17639454110365327,0.3768916290111675,,0.8970341124125814,-0.16196151541250717,1.1991016607425458,0.018654028121996725,0.002914266262036356,-0.00037467711438172075,,,-0.3270717818187998,
FAC_rank_vol_m6_n12_pairwise1,2020-08-31,274,0.11170875911920597,0.08833267383286925,0.1266850559213166,,0.32227642636155646,-0.12105084354756954,2.302216500060754,0.005278052169603894,0.009376560412638778,-0.00030542592503202717,,,-0.08702857883620137,
FAC_rank_vol_m6_n12_pairwise1,2020-09-30,285,0.1264101183779064,0.10433383978095823,0.21739171069344349,,1.1161961080845055,0.0004129359774539831,-0.703334898827456,-0.005230941683293728,0.00024309760305401924,-0.0001524749962348735,,,0.014523258736526936,
FAC_rank_vol_m6_n12_pairwise1,2020-10-30,286,0.23166623613083992,0.21231970250823518,0.032925886175922965,,1.3877487489699472,-0.025425653352395716,0.3782568371674079,-0.00036248262535686727,-0.0033636203650192873,-8.270500323122737e-05,,,0.07552006977919545,
FAC_rank_vol_m6_n12_pairwise1,2020-11-30,294,0.24730264489823672,0.228879982360781,0.20592850157175782,,-0.7839543809187047,0.14612327015502852,-0.0263904064257507,0.00017397348078711377,-0.0003823274158092413,-0.00012615383198671772,,,-0.10369071287849638,
FAC_rank_vol_m6_n12_pairwise1,2020-12-31,307,0.11407414804831795,0.09333340903941578,-0.027484754572781357,,0.2444786631993472,0.020912520377073366,0.703134133818539,-0.010517976440730933,-0.011546786579397936,-6.930247803804466e-05,,,0.07391035872375862,
FAC_rank_vol_m6_n12_pairwise1,2021-01-29,307,0.1576595403527189,0.13793919514358532,-0.22692386033686807,,-0.4748440331067917,-0.11741736531720078,3.0118668177308643,-0.0270676578677115,-0.009904895512471208,7.310250405682108e-05,,,0.1730304508686681,
FAC_rank_vol_m6_n12_pairwise1,2021-02-26,322,0.2263208210906833,0.20907319608315078,-0.3029760284568836,,-0.7998784869556647,-0.1945085413360844,3.640878172538232,-0.04294212369868042,-0.02501100535248142,0.0003496186939397775,,,0.2604089862363142,
FAC_rank_vol_m6_n12_pairwise1,2021-03-31,321,0.2698292810496289,0.25349958445968446,-0.32181305845112373,,-1.0078641389111553,-0.10347393632585518,3.6960784261548367,-0.037975129611051366,-0.026489193300496747,0.0002544634521355706,,,0.22301186502712358,
FAC_rank_vol_m6_n12_pairwise1,2021-04-30,328,0.08537800096581794,0.0653706447369451,-0.21805987939048785,,-0.487809050100224,-0.12660535235588066,2.6999146707344526,-0.02830672744310459,-0.0406030928765471,0.0003851376146830354,,,0.22592488991312396,
FAC_rank_vol_m6_n12_pairwise1,2021-05-31,334,0.24066404098054484,0.22435928112429881,0.15612630565341795,,2.4493260580134564,-0.10605047828356226,-0.9351319318302722,-0.018317145936834173,-0.055105542256355604,0.0004953246456738006,,,-0.0757644567964145,
FAC_rank_vol_m6_n12_pairwise1,2021-06-30,342,0.1946414459765191,0.1777626738862066,0.12732846591465855,,1.1255073192536278,0.08874441389984007,-2.724789828180975,0.0027176505283854715,-0.03468534913963745,0.00042258182037933293,,,-0.000551349206075316,
FAC_rank_vol_m6_n12_pairwise1,2021-07-30,349,0.16750808108207238,0.15041880415413833,-0.029913562840579697,,-0.018348315153773727,0.05527083005842718,-2.4681635275446068,0.00300216866101241,-0.018340384435611253,0.0002359113461633318,,,0.10260215085265847,
FAC_rank_vol_m6_n12_pairwise1,2021-08-31,370,0.1699114207357737,0.1538599841201671,0.07793722037435513,,0.0886251872226514,-0.07528542765601837,-1.1563662640449321,-0.003921098061033556,-0.004874722695232754,5.0946068448171254e-05,,,-0.08927350651089698,
FAC_rank_vol_m6_n12_pairwise1,2021-09-30,377,0.2929994823228206,0.27958754838314503,-0.03550255934294618,,0.3149482516162086,0.104280158568172,-2.152865580503732,0.0010861301384793001,-0.01279533009474851,0.00012956113735019194,,,-0.0009076657025603717,
FAC_rank_vol_m6_n12_pairwise1,2021-10-29,381,0.3570653397389215,0.3449995418251748,-0.02990441404092412,,-0.7836956925628126,0.045930225708471675,-1.9609190891987378,0.008344784620949076,-0.007903998550008706,0.00011043302455784097,,,-0.08035708102680147,
FAC_rank_vol_m6_n12_pairwise1,2021-11-30,397,0.34601254467040876,0.3342441328778455,0.051214011088850674,,-0.6594729753816369,-0.03382101846829053,-1.6465419523298048,-0.007143437374187105,-0.012417903008354573,0.00012836000178507485,,,-0.13264666579749512,
FAC_rank_vol_m6_n12_pairwise1,2021-12-31,389,0.051504567431090664,0.03407814216079563,-0.13163454328432514,,0.3379143738785362,0.023233318440476297,0.05504828666787739,-0.005493615035928126,-0.0034326262064502265,3.681671825573981e-05,,,0.03806318737787185,
FAC_rank_vol_m6_n12_pairwise1,2022-01-28,403,0.13877402972191755,0.1235117973372426,-0.09899826850525369,,-0.13833296870192804,0.11821694929687697,0.483889776803349,-0.00040404295319014603,0.00012878828270899571,2.6129000901722575e-05,,,0.01696046209068032,
FAC_rank_vol_m6_n12_pairwise1,2022-02-28,429,0.031181583720102046,0.015072963971980213,-0.090062668683623,,0.20344768364079635,0.028138844381265727,-0.4332876390527865,0.0017248272538870997,0.0007608746938146798,-3.280585599072137e-05,,,0.04571132295976613,
FAC_rank_vol_m6_n12_pairwise1,2022-03-31,417,0.10075092870283853,0.08536035780044204,-0.17930279958079665,,-0.40348320202203375,0.039570620923323904,-0.40562531568323573,0.004920687802558496,0.0018035970904677842,-3.075384582534468e-05,,,0.13076770932887075,
FAC_rank_vol_m6_n12_pairwise1,2022-04-29,426,0.47761773652042305,0.4688697081846407,-0.3462959355601822,,-1.4228474249171652,0.09638203115477052,0.18338969317359677,0.0017204426338683022,-0.005197001996050071,1.6484620014579188e-05,,,0.2653699910248277,
FAC_rank_vol_m6_n12_pairwise1,2022-05-31,458,0.10465972908609145,0.09073221376076401,0.13558603611665834,,0.21931618666450464,0.1437514075673314,0.06151090674044543,-0.006777313516453667,-0.018508436087979554,8.611433052076718e-05,,,-0.14051692454984785,
FAC_rank_vol_m6_n12_pairwise1,2022-06-30,475,0.19487936668650652,0.18281117732206442,0.012578027690678879,,-0.4971480201782264,0.08260217259711983,-0.49334512966392596,0.00027027273776475977,-0.011453286207458219,5.231217008949903e-05,,,-0.03121149598479876,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,74,0.3483958458535066,0.2792863143531209,-0.09647948711847203,,1.2273885343188067,0.40396892068929735,0.9245487547201476,0.18733992769892227,0.025507921196270055,-0.0006965008823679302,,,,-0.061037725755970586
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,77,0.34163614099214124,0.2748456045710541,-0.04367743957749639,,0.7181053057316499,0.2646982934256479,-0.456441140753395,0.03688624167759478,0.030752949811072915,-0.0001921832214290771,,,,-0.02902787906096759
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,80,0.18637196552280988,0.10726923994863868,-0.07240631727235526,,-0.2218344774736259,0.18544476143615282,1.3839428974627999,0.029814371989484372,0.03157500402165103,6.692377244692133e-06,,,,-0.006704098712416306
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,80,0.3197732528964724,0.2536400969280739,-0.11541667486716937,,0.9646359724974114,0.07620032545189209,1.627498140078792,0.07575811182222315,0.011067584882724385,-0.00012540069031149485,,,,-0.042767933960797484
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,83,0.17804123000547067,0.10132507813931457,-0.11031743112887676,,0.5133234219474512,0.1786489247140595,1.2736142250820697,0.04712575637144554,0.011769041386253882,-0.00022217079746780208,,,,-0.036260679418782325
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,85,0.23895011445585057,0.16976376122456427,-0.11043403071320944,,-0.6658285599379299,0.0012706111658249818,1.6138017522116823,0.051200555101897596,0.03817044451020395,-0.0006776230927304785,,,,-0.07575139688791047
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,89,0.2059635327095105,0.13734309726465344,0.03426581849867849,,0.6379064265017222,0.05446642666969096,0.1814737353872147,0.049106196035491365,0.004154883537750958,-0.0005859026417974884,,,,-0.10435526554485842
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,88,0.27790367171707675,0.21472024299232095,-0.020752072927463092,,1.0160831781877675,-0.043820512167990315,-0.08623790904080059,0.0314337801042525,0.03615110464548632,-0.0008559887935973104,,,,-0.07036344948481041
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,91,0.13547049691712332,0.06255837015109755,0.011848490094270173,,-0.5491493715580625,0.012595009439288648,0.6481049937016322,0.05557186783482334,0.018963086842778958,-0.0006868603657628408,,,,-0.12321305128851072
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,88,0.21489873668276804,0.1462023761425103,0.056553711569369614,,-0.19260518044393019,-0.22370334867939234,1.1005128253297882,0.007262927050042565,0.048214710445260135,-0.0007038932400446215,,,,-0.08848013640702598
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,90,0.1474682078770161,0.07469110367139564,0.17302432799988685,,0.32836883522843874,-0.1373559545590598,0.12311648134918594,0.024479525353732108,0.03144284733184701,-0.00035137671890280456,,,,-0.1692636379690089
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,88,0.2375906269097554,0.170879806764359,0.1354397026038538,,1.1785705353284694,0.16648778327787364,1.0555669169849913,0.006533523119610335,-0.027537171388282593,0.0001143423834964488,,,,0.03036920722938661
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,91,0.17879634993841853,0.10953821077659842,0.0857924673146446,,0.14698394710557303,0.28916779372999535,0.1668984236071646,0.00490882857051931,-0.017008714414766507,-0.00010755736014235547,,,,0.10950829706246322
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,95,0.17484406673138786,0.10845221003161454,0.1379459529845209,,1.6786621275554765,0.14901161292303802,-0.2595762432851937,0.013989532561934425,-0.03768202634510469,5.8639592114970735e-05,,,,0.12040628711567725
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,94,0.1470124210750453,0.07758319953464199,0.646137234653532,,0.4970075631565598,0.3764079118935919,-3.768451277805969,-0.07477401685499592,-0.11376770446204384,0.0017198908761851752,,,,-0.2986056328529885
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,94,0.2275306765103099,0.16465526645882345,0.3925337188722992,,0.5311792204244937,0.3547935784518379,-1.807250121812008,0.017549062118115223,-0.09028894540966056,0.0010185760750169354,,,,-0.14690661631369528
FAC_rank_vol_m12_n6_pairwise1,2014-08-29,94,0.09561505746729482,0.022002329586725766,0.40885581094858936,,-0.13135527014981266,0.232135347356365,-1.054319682323288,0.04036727740957733,-0.07336322784071661,0.0002763865264939857,,,,-0.0779259453109289
FAC_rank_vol_m12_n6_pairwise1,2014-09-30,94,0.09141359217154033,0.01745888455759592,0.5125029751070351,,0.6852260039419477,-0.006422088612338471,-1.6808678457895656,0.08158339031491055,-0.04726719579884947,-0.00019219581188652468,,,,-0.06954815592827109
FAC_rank_vol_m12_n6_pairwise1,2014-10-31,89,0.1566600478891853,0.0837788174598556,0.29219142017054645,,1.4096467076169505,-0.18517838694442731,2.3367280083280306,0.2200695520604893,-0.0994067001195496,0.00028325976614280686,,,,0.17195212834771145
FAC_rank_vol_m12_n6_pairwise1,2014-11-28,89,0.21045091601562638,0.14221827912808782,-0.043197063202691184,,-0.20397598326606717,-0.2010192541261472,7.0032129867515,0.22155943564889677,-0.13917048011626604,0.0007253728405974422,,,,0.6879910331471625
FAC_rank_vol_m12_n6_pairwise1,2014-12-31,81,0.47902747012080316,0.429071200132387,0.3312013153668724,,-1.4374165273714918,0.005226625633577043,2.585083986755886,-0.009974296282320503,-0.03365829547865339,-0.0005539175207486605,,,,0.35671995669797635
FAC_rank_vol_m12_n6_pairwise1,2015-01-30,75,0.15730265581392733,0.0692596497049347,0.31187561985017204,,0.2626452724211794,-0.18759636993449139,0.6263404239618807,-0.12805953936202558,0.04586294853199755,-0.0010157193667752998,,,,0.174119594305923
FAC_rank_vol_m12_n6_pairwise1,2015-02-27,76,0.16742079849005287,0.081714115981676,0.30126029671507437,,-0.43889829629785015,0.034231269312529705,-1.9015188707133965,-0.061960266345606134,0.0502750477258677,-0.0008059154038984897,,,,-0.0817406663747213
FAC_rank_vol_m12_n6_pairwise1,2015-03-31,71,0.2489833503504032,0.16553705594489254,0.22238484197985228,,-0.48387996029718494,-0.02740827593472125,-1.9175825694731226,-0.03226790960738684,0.050908238726405236,-0.00102664237454076,,,,-0.11031959792276616
FAC_rank_vol_m12_n6_pairwise1,2015-04-30,66,0.4038314298176017,0.331880050657657,0.33494780227457444,,-0.36415767126319964,-0.07126887425227336,-2.378465882512543,-0.07771049276590765,0.08670785034307857,-0.0019455937805702977,,,,-0.08765416087713936
FAC_rank_vol_m12_n6_pairwise1,2015-05-29,59,0.5668045647391843,0.5073463677426018,0.1730698327679904,,-0.7034207054325764,-0.05271714301268058,-1.3783965987275844,-0.033994096250415766,0.038397152561816805,-0.0013540211352043908,,,,-0.0021841219774602736
FAC_rank_vol_m12_n6_pairwise1,2015-06-30,50,0.1403870000615941,-0.00288183326147351,0.08308744736231072,,-0.12159468864713559,-0.05077684265223891,-0.44272226579197654,-0.0780918403645079,0.011459253148984347,-9.801792735280977e-05,,,,0.04019462447727786
FAC_rank_vol_m12_n6_pairwise1,2015-08-31,52,0.10211858979832389,-0.0407261800064882,-0.04025123960882696,,-0.35273325733031835,0.05644064065873434,-0.33772331639787473,-0.028924327648654102,-0.05060883010854837,0.0007067099473632788,,,,-0.05062260988942194
FAC_rank_vol_m12_n6_pairwise1,2015-11-30,52,0.6439247091721535,0.5872763674495416,0.11902078591565404,,-0.2948105292102307,0.02229193750674189,-1.205994360465023,-0.051907800403885165,-0.0017101467252343835,-1.2493141968529196e-05,,,,-0.02371851040479155
FAC_rank_vol_m12_n6_pairwise1,2015-12-31,52,0.4814642499609221,0.39896992609106874,0.10941690597431956,,-0.6571075210756768,0.03617007482887107,-1.1615329947152644,-0.07880819332685209,-0.006618375648806711,-1.8551467198628572e-05,,,,0.022378947056409228
FAC_rank_vol_m12_n6_pairwise1,2016-01-29,56,0.2420082467940451,0.1314677827848434,0.09934910592034421,,-0.24437313096692964,0.06106396845592088,-0.6937666896561742,-0.020518406901309662,-0.02726035704622599,0.0006663836589513979,,,,0.07248665952909676
FAC_rank_vol_m12_n6_pairwise1,2016-02-29,60,0.21230579239550407,0.10627003367951415,0.06273155807720503,,-0.914537788065735,0.03582062020896362,-0.04305351240944447,-0.025415753466727805,-0.02980349641885221,0.0004533579330241979,,,,0.19927384126357356
FAC_rank_vol_m12_n6_pairwise1,2016-03-31,61,0.17135543539344544,0.06191181365295706,-0.025481666388604145,,-0.009460595187896992,0.010743657194860236,-0.4220343602004368,0.006872601127059123,-0.014571395702536828,0.0001360409769958766,,,,0.18396794380212464
FAC_rank_vol_m12_n6_pairwise1,2016-04-29,58,0.3035491957179267,0.20604608311843653,-0.015588697632112288,,0.9702764393232908,0.09065528694023421,0.07788026220056313,0.003051687787551613,-0.005560694730373233,-5.769580904206296e-05,,,,0.14151716676893894
FAC_rank_vol_m12_n6_pairwise1,2016-05-31,61,0.2543910558451211,0.15591440284353342,0.08200850965770234,,-0.3340786884266811,0.13656550195581743,-0.2515697414246522,0.0015250589081709353,-0.024771901632435395,0.000150486420814993,,,,0.11460397331611322
FAC_rank_vol_m12_n6_pairwise1,2016-06-30,64,0.42771685401856385,0.3561814607708843,0.16237760823111244,,0.13175835695669855,0.0006078512558738964,-1.616687064934338,0.004030069733046452,-0.01960172431303401,3.93975632914115e-05,,,,0.04910033741952169
FAC_rank_vol_m12_n6_pairwise1,2016-07-29,61,0.3728302928736221,0.28999655797013824,0.066181981813327,,0.5366133078623598,0.0379904415232771,-0.6449776609180475,-0.004520424249874055,-0.022812052811961244,1.4979140346429994e-05,,,,0.021080440341745672
FAC_rank_vol_m12_n6_pairwise1,2016-08-31,67,0.2977199313615121,0.21439856728575934,0.09247390136804445,,0.05423540060105058,0.09650709275216252,-1.1849942313820412,-0.014805368969166358,-0.025317040070184822,0.00013563461858472547,,,,0.0525827110959905
FAC_rank_vol_m12_n6_pairwise1,2016-09-30,68,0.23982820070977684,0.1511414907925841,0.16943196318484766,,0.21164084595771146,0.040053044059926844,-1.0923150487912854,-0.07319609246173865,-0.035598350541168,0.0003716774678579013,,,,0.02716056491447267
FAC_rank_vol_m12_n6_pairwise1,2016-10-31,69,0.2600885639735325,0.17518069426557725,0.1977106491908538,,-0.6909275790850142,0.007504439333058764,-1.5226859636658587,-0.07814211044979966,-0.0312539176451508,0.00035981786553115577,,,,0.04429006818366674
FAC_rank_vol_m12_n6_pairwise1,2016-11-30,72,0.2363629839783733,0.15284018535100785,0.14709481726118157,,0.08956573904646298,0.01825130332089833,-1.8815982923111179,-0.089009171766404,-0.005624534843946716,0.00023667122793603106,,,,0.07111858847563325
FAC_rank_vol_m12_n6_pairwise1,2016-12-30,74,0.1724701104878812,0.08470178887295954,0.38903674702528357,,1.3270809975696167,-0.11416412854530185,-0.9874736729333072,-0.12477856683956969,-0.024338261120537264,0.0004176860309910484,,,,-0.08961212997342806
FAC_rank_vol_m12_n6_pairwise1,2017-01-26,76,0.1432359536288087,0.05503965473765671,0.20510110471165113,,1.2105867551202902,0.09828677657410904,-0.2897238326305135,-0.03861394118689332,-0.016165832822371787,0.00033542391552746585,,,,-0.09038828210682805
FAC_rank_vol_m12_n6_pairwise1,2017-02-28,78,0.19804359104744407,0.11784795015218852,0.11908904554872422,,2.5253487335707527,-0.05577280242227841,-1.8058691083906342,-0.015489930572526575,-0.02349887101980961,0.00045849551261660737,,,,-0.01949559086578532
FAC_rank_vol_m12_n6_pairwise1,2017-03-31,76,0.3349324659453521,0.2664696315573736,-0.024013131720190276,,1.6861258415161962,-0.004587069076327164,-0.40773018772004044,0.012259927600767433,-0.019572342929599994,0.0005695828930573139,,,,0.08711222394343587
FAC_rank_vol_m12_n6_pairwise1,2017-04-28,81,0.2414533809950179,0.16871603396714285,-0.21092329034591895,,1.6552282627202097,0.113487303255672,2.228473548607123,0.028124304452965578,-0.0181107872237434,0.00046706849303505853,,,,0.28944188022527384
FAC_rank_vol_m12_n6_pairwise1,2017-05-31,86,0.31190688776319675,0.2501549417932273,-0.05208733072204948,,1.0453872493590552,0.2810801566183698,2.4010227906860715,0.04387949887916437,-0.028891749578951985,0.0005472715445909033,,,,0.06736864562427429
FAC_rank_vol_m12_n6_pairwise1,2017-06-30,93,0.5117408371712087,0.47153125905589643,-0.023503547364008205,,2.156577943923916,0.09899949290254163,-1.9466138271439757,0.03153142139607764,0.013275108443987887,-0.00014179659963627365,,,,0.029664764029422083
FAC_rank_vol_m12_n6_pairwise1,2017-07-31,102,0.3103968205641572,0.25904339230829654,0.02542389066720759,,-0.023318049542233092,0.47583500645416626,-0.670670700122602,0.02205807317417958,0.003958872892544475,3.866717335498316e-05,,,,0.0539959582372465
FAC_rank_vol_m12_n6_pairwise1,2017-08-31,114,0.27893814888141744,0.2313208568264168,-0.0319131576877194,,-0.5229054223720128,0.3153178795641709,-0.31976083428684954,0.011621166490448618,0.011374129740471486,-8.904426760687238e-05,,,,0.083683752791058
FAC_rank_vol_m12_n6_pairwise1,2017-09-29,134,0.13577169901517028,0.08775901562712418,0.006265870881221878,,0.5346537554102475,0.1387437106636964,-1.7334638965872582,0.0383089778715149,-0.004409258416917817,-0.0003644367536166834,,,,0.05353538011102874
FAC_rank_vol_m12_n6_pairwise1,2017-10-31,152,0.13336674682865512,0.09123874146615918,-0.046187924757012375,,-0.08562653991764735,0.022958546157602375,-2.1120413175633823,0.02173064143769942,0.0015175688328024125,-0.0004031724958418949,,,,0.09367219941348587
FAC_rank_vol_m12_n6_pairwise1,2017-11-30,169,0.04277517478342241,0.0011567041218319973,-0.061892585579017396,,-0.1491144193728411,0.06961957381797627,-1.1517949821196485,0.005176893886356622,0.01489755034906747,-0.0002938735652340224,,,,0.1083609996441089
FAC_rank_vol_m12_n6_pairwise1,2017-12-29,177,0.08216921600843285,0.04415255631647441,-0.18321068848950908,,0.5834656298310985,-0.07986664471761178,-0.3991967112669683,0.013856197240348285,0.0017503500232817029,-5.1552056146168915e-05,,,,0.12813666042199084
FAC_rank_vol_m12_n6_pairwise1,2018-01-31,181,0.1295783473939197,0.09435897416708405,-0.1643130936175754,,-0.587432612309113,-0.06450807860472714,-0.8327773597877117,0.01303306231627953,0.004665907336889401,-5.056602440583498e-05,,,,0.11409797382640843
FAC_rank_vol_m12_n6_pairwise1,2018-02-28,189,0.2168380332698624,0.18655000140737088,-0.09468421867076762,,0.28439878673197566,-0.05104157147942595,-2.9367390908622224,0.023801725157773332,-0.001892204356135062,-7.538261838382089e-05,,,,0.06692570460222137
FAC_rank_vol_m12_n6_pairwise1,2018-03-30,189,0.28432562696605446,0.25664761253932733,-0.0413156283261532,,-0.10156815045584652,0.1234248457244522,-3.467945321214549,0.004009972560471993,-0.009340504567699253,9.886713494976562e-05,,,,0.009916090697378782
FAC_rank_vol_m12_n6_pairwise1,2018-04-27,197,0.43389815517958263,0.41293142018623386,0.00525230752520274,,1.0163224461985099,0.06933139850209588,-2.7516495409350052,0.0049742561976761825,0.0035779632594661877,-3.1498236547293515e-05,,,,-0.08868352017984253
FAC_rank_vol_m12_n6_pairwise1,2018-05-31,201,0.4552037382580265,0.4354442883502865,0.025001340469040782,,-0.3117098540207236,0.05407572471875609,-3.477606344297489,0.012682401904554445,0.0041764990702446315,-0.00011267389350225546,,,,-0.10269598869470387
FAC_rank_vol_m12_n6_pairwise1,2018-06-29,202,0.4070577388929105,0.385662915038531,-0.03598809394431084,,0.37052403176421655,-0.011425892074399095,-3.095393772780955,0.004975901012035565,-0.0022360373646464183,2.656081222751985e-05,,,,-0.00232983465831932
FAC_rank_vol_m12_n6_pairwise1,2018-07-31,204,0.3328183329523591,0.3089904162720861,-0.06670660559450389,,0.6646141289382446,0.12737676203938797,-1.9770595834026454,0.013964293295330263,-0.006211077585086662,-5.17264546748599e-05,,,,0.018804898769801237
FAC_rank_vol_m12_n6_pairwise1,2018-08-31,217,0.09835975866952518,0.06816128168716473,0.034165309259756575,,0.20522503363058506,0.07224725253498589,-0.7696807588910971,-0.007150905020075362,-0.0068426992933236,0.0001321806952085985,,,,0.0692301126585195
FAC_rank_vol_m12_n6_pairwise1,2018-09-28,216,0.021856114199997112,-0.011062189649041487,0.1083450058402873,,-0.4104542853549148,0.06453171097939904,0.2318219818829664,-0.010191531516060899,-0.0020425245588334023,0.00011333817822624337,,,,0.02316772544322337
FAC_rank_vol_m12_n6_pairwise1,2018-10-31,214,0.26496966573966696,0.2399929068084906,0.015571631820167115,,-1.0292400472954026,0.1233511205806347,2.034431140834409,-0.00472475411356277,-0.004249118587112173,5.252879777272083e-05,,,,0.08370036536795382
FAC_rank_vol_m12_n6_pairwise1,2018-11-30,217,0.23682254920271795,0.21126158195113431,-0.014306070328352781,,0.4703473714815601,0.08130209774455703,3.0483077823674294,-7.910517065128696e-05,-0.009772864287507973,0.00014870180176460832,,,,0.04773292247726652
FAC_rank_vol_m12_n6_pairwise1,2018-12-28,216,0.35909674944742576,0.33752789005382955,0.03546940811168306,,-0.16095067963887927,0.0005056525560889027,4.560103399634924,0.019653046045515495,0.0038428770679058734,-0.0001712522438962377,,,,0.010153013648177474
FAC_rank_vol_m12_n6_pairwise1,2019-01-31,208,0.3357359648458613,0.3124867236154665,-0.000600519635290284,,0.3484477332464751,-0.1111319393580396,3.7947202391110704,0.019505137576183548,-0.010429902505555156,-0.00010278526257204618,,,,0.055743404546435754
FAC_rank_vol_m12_n6_pairwise1,2019-02-28,215,0.2900890750695211,0.2660824254341909,0.02281258176986698,,-0.08495493540626457,0.10681033860931241,3.682953456036082,0.026530970438959203,-0.0003515220118022055,-0.0002486550670743511,,,,-0.018858790123308142
FAC_rank_vol_m12_n6_pairwise1,2019-03-29,213,0.13846312382172277,0.1090447914644157,0.08884279304013781,,0.3468187645489874,-0.013804320704238366,0.6024827471698837,0.024769272605811268,0.008801662515576477,-0.0003357214387924528,,,,-0.11009415701357636
FAC_rank_vol_m12_n6_pairwise1,2019-04-30,210,0.10834492013281494,0.07744598172157591,0.058839462300322616,,-0.31822810248201516,0.019822457989776582,1.1791490297966716,0.02716397031986599,0.01646406109382942,-0.00046005370768339483,,,,-0.04602115767144407
FAC_rank_vol_m12_n6_pairwise1,2019-05-31,215,0.14615038160994787,0.11727623992526015,0.025665423782217613,,-0.6981280159938718,-0.14036110148765302,1.043954235882217,0.02504685305164184,0.02350427305578314,-0.0005959625062857395,,,,0.052797846877448054
FAC_rank_vol_m12_n6_pairwise1,2019-06-28,219,0.18024800413032094,0.15305244028630316,-0.03220875724734657,,0.11734683611637338,-0.20743250141795383,1.6171693452897697,0.004810957305996674,0.017043433451858454,-0.00046112778443028145,,,,0.1637507920048488
FAC_rank_vol_m12_n6_pairwise1,2019-07-31,217,0.30547659205639455,0.2822150425080442,-0.08362445394314166,,1.4977886090502748,-0.3278836015142527,2.575853572522544,0.030109318297360854,0.02621112877277428,-0.0005419172285485409,,,,0.11553401146251532
FAC_rank_vol_m12_n6_pairwise1,2019-08-30,219,0.27910668270438954,0.25519079066140715,-0.1083986525318831,,1.0810423926267076,-0.46250082483109106,2.577656496808082,0.019258438230788523,0.019414330135818524,-0.0004652232031000367,,,,0.2384076345626332
