ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3974037223372944,0.06994304419071101,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.5015283668026081,0.08683562654424726,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6793461465954383,0.04968964966099096,35
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.16398203550177282,0.07276560095212,45
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29282932832914804,0.09063654689008332,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37391637788002063,0.08696763157311149,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4792628118511368,0.09544050310990264,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6524173133988465,0.10624313845415156,44
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.15718287471171347,0.015478561852017774,47
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.277807268145783,0.07666376817861913,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37712381090464114,0.10706073788347518,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.524569299264744,0.10188931447885116,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.7243958131853235,0.12590796329509987,47
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.165302887162579,-0.019744674016492006,52
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2806504547353742,0.0012794035186164529,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3852343745626641,0.004834712926742839,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.49654608261928673,0.02472745254413833,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6754132924453188,0.03469896287071785,51
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.1669229928713057,-0.057994158925853606,55
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29641427734255693,-0.0900306250788736,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.38729423676118785,-0.09438561621831955,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4824154032185617,-0.07434121696288472,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6470565263580621,-0.09428130789126693,55
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.19402948652987415,-0.17704755247517456,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2853278329351791,-0.16028293944445,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3658082998225109,-0.13163363527717745,53
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.46783522836843466,-0.13466892433469785,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6495387563066741,-0.11011369821847809,54
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.20417508869144813,-0.1890297182368991,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2953072279779304,-0.19241867328233034,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3741168128739192,-0.1740242424342552,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.44902496527466423,-0.17552444857378519,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.62273322782474,-0.16333795192491843,56
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.1909085379761678,0.11452935190534409,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29418801315717624,0.13888053496309358,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3680205819039813,0.15080041789128112,54
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4483299129794402,0.12635953422068802,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6155704447774043,0.12588309102670103,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.15922370610077616,0.30863840250503255,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2932095034784755,0.2603339815234794,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3678913952224486,0.2637361917008056,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4980520000634154,0.2395465543617152,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.7005660420450807,0.21284332145592927,56
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.212508851867175,0.09317288148163184,58
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29567422853228176,0.06685711627892488,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3591462645982776,0.054138409177194306,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.42620609774819246,0.05428733284721067,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.608790229600778,0.057316594164042466,58
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.20422641128664312,0.1776703860584041,60
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.28986325841011523,0.19638027303628086,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.36262670662939117,0.18857116323768494,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4520199815848072,0.2103437540440079,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6834760251192982,0.1732181202236028,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.18639484383490973,0.06841469210076656,61
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2884522889332984,0.10440289314177965,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37144876317968456,0.11547116654922804,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4657282083596092,0.11194337376184477,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6214982802539504,0.11976089835692977,61
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.1751708183233417,0.17552711702568366,69
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2919398420803139,0.20798551110130759,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3783170075813519,0.3125038143345966,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4754628319626164,0.3369092810173852,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6611026445071979,0.31569966257348026,68
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.1679319221016405,0.3901597585251229,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.28331719176336845,0.4327785183374867,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.38877447265442533,0.41987325732775066,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4954002887766798,0.434432142102076,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6897959340843076,0.40656799157720713,71
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.19315304037401831,0.31278317907737524,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.3009359046583516,0.32624651880177785,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37463246972423697,0.30016234074896836,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.46407906794706527,0.2781564284729869,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6094952252515307,0.25140090822372346,75
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.18118977102121514,0.09464615157830478,80
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29437603283782926,0.10331649861996765,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3895128567118528,0.10729542985873676,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.47998942912957954,0.11162041698026341,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.640201750796485,0.13906699427726638,80
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.1912138985901189,0.11247346136337644,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.27930029619472546,0.09623792223744605,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3687684072910487,0.090192677027274,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4712738728454754,0.1010202918308879,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6744025700310613,0.08958737876890698,88
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.18338425085413845,0.13757610370224194,93
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2935590118447926,0.08587945276560485,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37801382442912573,0.0908913727590982,93
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4772162251940715,0.11758653798969906,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6256820844080425,0.10351249539876808,93
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.2237634390261906,0.03896019758952632,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29969094639221133,0.021264763946116944,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3571808104805971,0.01396567695158088,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.42970697059876894,-0.018955943880531692,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.5767370356265035,-0.04767751863039514,104
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.20497893183434535,-0.15621776981834104,114
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29379107033577934,-0.14564480767293397,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.37393773075607245,-0.16287398614802104,114
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4621821314815124,-0.1319743309507772,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6224413806749828,-0.1429309183639049,114
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.18721781413586325,-0.10642682820863317,121
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2923106315680414,-0.09505982577633586,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3717527827771031,-0.09835983415653586,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.461074671406822,-0.1023999400660114,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6333537996831246,-0.10491748216708457,121
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.18905843973972586,-0.0782783261859484,133
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.29583829334444905,-0.04962433994234234,133
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.3779091626137717,-0.037583308948558394,132
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.47177683144836,-0.04174625735052744,133
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.638585965535244,-0.041635323423771874,133
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,1,Low,0.19005866038969305,-0.14721632413983352,155
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,2,Q2,0.2880620073734555,-0.1414325293715565,154
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,3,Q3,0.38225993600537017,-0.13131873100787866,154
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,4,Q4,0.4747458362554706,-0.10376837913612859,154
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,5,High,0.6139639926423851,-0.08934102034364036,154
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.29041680131210373,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.33112764256131727,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.36627881875429313,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.6646393082279234,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7760394650967202,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.21067568687957444,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.4302516402414041,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4330580984943843,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.4651641640142397,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.784604763277051,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.25859530915483686,,2
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.30883812763195106,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3979734447576678,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.597775616890882,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7464385505552585,,2
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.24119356838211467,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3561295750935853,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.47014015156701505,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5792870332531465,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6944481172291852,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.17729222437973194,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.33956748367649625,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.5013991508831005,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.6224774693939061,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7850337888692416,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.18010562926526844,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3339236171123069,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42905816832240284,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5132819990970305,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6610617316058551,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.27415308183903986,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3427865300809357,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3986214565961078,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.4833905188073278,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7117716680306031,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1706758830444999,,4
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.265402358574753,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3659008774383941,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.46923987864748434,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.75660814060333,,4
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.126735565399971,0.5592295908841087,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3313397987838234,0.5594292271713879,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4911638664995114,0.4391518380106068,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5776093095884256,0.43724865600131346,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7816676862861242,0.450131991307771,5
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1986805893925915,0.15943332005768815,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2921961527421251,0.20884498212339042,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4031083378003191,0.18464596545013093,6
