factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,FAC_rank_vol_m6_n3_pairwise1,1.1064633794972782,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,CtrlRetSTR,1.1502691699291634,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,CtrlRetLTM,1.1324172059803645,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,CtrlVol,1.162549830957106,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,as_偏股混合型基金,1.3874689331554813,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,Ctrl_log_fund_size,1.230504217001329,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,Ctrl_fund_age,1.5164423118988,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,FAC_rank_vol_m6_n3_pairwise1,1.233110255044073,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,CtrlRetSTR,1.1271131549065658,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,CtrlRetLTM,1.1096172009050922,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,CtrlVol,1.2512710368323057,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,as_偏股混合型基金,1.375897223023812,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,Ctrl_log_fund_size,1.0994308193968703,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,Ctrl_fund_age,1.4916045177778061,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,FAC_rank_vol_m6_n3_pairwise1,1.2124529349586763,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,CtrlRetSTR,1.313429186758973,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,CtrlRetLTM,1.3489565857004533,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,CtrlVol,1.2090718711098565,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,as_偏股混合型基金,1.495632039320619,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,Ctrl_log_fund_size,1.1552766963737093,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,Ctrl_fund_age,1.522527714029661,70,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,FAC_rank_vol_m6_n3_pairwise1,1.0919847127852298,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,CtrlRetSTR,1.3006232723974893,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,CtrlRetLTM,1.6559780171901273,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,CtrlVol,1.595749704952614,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,as_偏股混合型基金,1.6693357458397546,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,Ctrl_log_fund_size,1.1091856497015224,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,Ctrl_fund_age,1.7401607402940644,76,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,FAC_rank_vol_m6_n3_pairwise1,1.2429541147938545,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,CtrlRetSTR,1.1983840261879668,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,CtrlRetLTM,1.8097301891679967,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,CtrlVol,1.6961260039400827,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,as_偏股混合型基金,1.8080840597930348,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,Ctrl_log_fund_size,1.0402439011808073,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,Ctrl_fund_age,1.9205007292443903,87,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,FAC_rank_vol_m6_n3_pairwise1,1.2918824929723245,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,CtrlRetSTR,1.6571719240195795,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,CtrlRetLTM,1.130167627613862,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,CtrlVol,1.4502680430858488,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,as_偏股混合型基金,1.7792419184474304,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,Ctrl_log_fund_size,1.099446745326496,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,Ctrl_fund_age,1.6748518455680412,97,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,FAC_rank_vol_m6_n3_pairwise1,1.1418083784948259,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,CtrlRetSTR,1.189365090586797,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,CtrlRetLTM,1.4350324611610221,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,CtrlVol,1.349105120742583,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,as_偏股混合型基金,1.6848883515915125,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,Ctrl_log_fund_size,1.0809848955016084,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,Ctrl_fund_age,1.6039881209385667,110,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,FAC_rank_vol_m6_n3_pairwise1,1.0488746850267738,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,CtrlRetSTR,1.034285283480325,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,CtrlRetLTM,1.1304875219472537,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,CtrlVol,1.0163049164502598,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,as_偏股混合型基金,1.6880856380240103,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,Ctrl_log_fund_size,1.1129110244895797,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,Ctrl_fund_age,1.7264267179049784,111,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,FAC_rank_vol_m6_n3_pairwise1,1.2743840812370892,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,CtrlRetSTR,1.0831461053924862,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,CtrlRetLTM,1.2177030185527804,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,CtrlVol,1.2481364593419542,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,as_偏股混合型基金,1.780612301101346,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,Ctrl_log_fund_size,1.1649738478668592,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,Ctrl_fund_age,1.7939678524951113,115,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,FAC_rank_vol_m6_n3_pairwise1,1.328027077602494,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,CtrlRetSTR,1.1594617147466943,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,CtrlRetLTM,1.2786031846283465,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,CtrlVol,1.2241114032904865,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,as_偏股混合型基金,1.8569324098762496,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,Ctrl_log_fund_size,1.147964368140773,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,Ctrl_fund_age,1.8303387046202952,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,FAC_rank_vol_m6_n3_pairwise1,1.1643482336279731,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,CtrlRetSTR,1.7114665070101032,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,CtrlRetLTM,1.267718064566887,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,CtrlVol,1.7196857822863805,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,as_偏股混合型基金,1.9359901575194192,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,Ctrl_log_fund_size,1.3125357131528566,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,Ctrl_fund_age,1.9041285018352248,117,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,FAC_rank_vol_m6_n3_pairwise1,1.3461373006011104,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,CtrlRetSTR,1.1795495392313475,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,CtrlRetLTM,1.2951070899081392,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,CtrlVol,1.2764886708094474,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,as_偏股混合型基金,1.8546024616004955,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,Ctrl_log_fund_size,1.26612986358993,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,Ctrl_fund_age,1.8739561208631652,119,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,FAC_rank_vol_m6_n3_pairwise1,1.2045182173309144,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,CtrlRetSTR,1.3504619691100908,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,CtrlRetLTM,1.3129686325056746,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,CtrlVol,1.3197725985898323,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,as_偏股混合型基金,1.9924439849608504,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,Ctrl_log_fund_size,1.1479061089193277,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,Ctrl_fund_age,2.1069392577533246,123,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,FAC_rank_vol_m6_n3_pairwise1,1.1407453458689176,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,CtrlRetSTR,1.4115044604871132,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,CtrlRetLTM,1.2429021836591954,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,CtrlVol,1.2064525392810543,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,as_偏股混合型基金,1.946619628081525,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,Ctrl_log_fund_size,1.2224880061311947,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,Ctrl_fund_age,2.1594195152130773,128,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,FAC_rank_vol_m6_n3_pairwise1,1.0875986069317023,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,CtrlRetSTR,1.1311390454628458,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,CtrlRetLTM,1.1804498809281685,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,CtrlVol,1.0752263605309618,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,as_偏股混合型基金,1.7957950143421444,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,Ctrl_log_fund_size,1.2044524447704799,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,Ctrl_fund_age,1.8670649764563685,129,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,FAC_rank_vol_m6_n3_pairwise1,1.1554409811741222,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,CtrlRetSTR,1.3183948529305571,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,CtrlRetLTM,1.1321011393312053,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,CtrlVol,1.5036351933589238,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,as_偏股混合型基金,1.7401059084528698,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,Ctrl_log_fund_size,1.211045862099364,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,Ctrl_fund_age,1.8419184501507355,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,FAC_rank_vol_m6_n3_pairwise1,1.371994103232121,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,CtrlRetSTR,1.2800407180262137,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,CtrlRetLTM,1.1570749744287785,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,CtrlVol,1.397693825431084,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,as_偏股混合型基金,1.6561369448397978,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,Ctrl_log_fund_size,1.2132058319808459,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,Ctrl_fund_age,1.7958397212307982,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,FAC_rank_vol_m6_n3_pairwise1,1.3828935785893994,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,CtrlRetSTR,1.2678281010203847,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,CtrlRetLTM,1.2776344394581045,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,CtrlVol,1.562352925658239,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,as_偏股混合型基金,1.5791587740999875,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,Ctrl_log_fund_size,1.3452799217266362,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,Ctrl_fund_age,1.7910465918833798,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,FAC_rank_vol_m6_n3_pairwise1,1.3424387393838706,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,CtrlRetSTR,1.3960288506153025,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,CtrlRetLTM,1.3134538337165256,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,CtrlVol,1.3777503587458522,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,as_偏股混合型基金,1.6238278454285446,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,Ctrl_log_fund_size,1.5012685106886876,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,Ctrl_fund_age,2.008826502172723,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,FAC_rank_vol_m6_n3_pairwise1,1.3586438079839582,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,CtrlRetSTR,1.3714850626786308,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,CtrlRetLTM,1.518710622562309,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,CtrlVol,1.3426117547183372,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,as_偏股混合型基金,1.5725228061968874,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,Ctrl_log_fund_size,1.3108947775245214,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,Ctrl_fund_age,1.9047208418941917,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,FAC_rank_vol_m6_n3_pairwise1,1.7527880365349846,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,CtrlRetSTR,1.099304841824065,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,CtrlRetLTM,1.550824327664669,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,CtrlVol,2.095754411544715,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,as_偏股混合型基金,1.5640306979273089,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,Ctrl_log_fund_size,1.2806488156489175,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,Ctrl_fund_age,1.738512344440946,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,FAC_rank_vol_m6_n3_pairwise1,1.7878966326093533,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,CtrlRetSTR,1.152450066045471,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,CtrlRetLTM,1.493637683418188,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,CtrlVol,1.9641067589436192,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,as_偏股混合型基金,1.5939372438643902,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,Ctrl_log_fund_size,1.1806883466263178,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,Ctrl_fund_age,1.8450036614445513,141,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,FAC_rank_vol_m6_n3_pairwise1,1.6918953939748211,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,CtrlRetSTR,1.1360021153404996,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,CtrlRetLTM,1.5651481443221158,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,CtrlVol,2.3113069333647687,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,as_偏股混合型基金,1.5399685036730724,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,Ctrl_log_fund_size,1.1317944585058877,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,Ctrl_fund_age,1.701707861186162,139,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,FAC_rank_vol_m6_n3_pairwise1,1.6517052853538219,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,CtrlRetSTR,1.5145211334586584,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,CtrlRetLTM,1.5759274558923126,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,CtrlVol,2.2065859640039918,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,as_偏股混合型基金,1.5439055989409312,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,Ctrl_log_fund_size,1.26825663454609,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,Ctrl_fund_age,1.7267419971758577,136,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,FAC_rank_vol_m6_n3_pairwise1,2.16212849825224,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,CtrlRetSTR,1.64978307612564,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,CtrlRetLTM,1.4043637957170656,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,CtrlVol,2.684969112181288,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,as_偏股混合型基金,1.6648820604243897,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,Ctrl_log_fund_size,1.2213313655085536,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,Ctrl_fund_age,1.8425787722986005,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,FAC_rank_vol_m6_n3_pairwise1,1.8690022813036316,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,CtrlRetSTR,1.1865576263202287,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,CtrlRetLTM,1.2277239055729976,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,CtrlVol,2.082128145263944,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,as_偏股混合型基金,1.6006897663716257,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,Ctrl_log_fund_size,1.1720882879608938,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,Ctrl_fund_age,1.6645460042334266,138,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,FAC_rank_vol_m6_n3_pairwise1,1.4957352483962687,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,CtrlRetSTR,1.9279413104871952,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,CtrlRetLTM,1.183356881133323,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,CtrlVol,2.444144192750839,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,as_偏股混合型基金,1.7244445995072994,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,Ctrl_log_fund_size,1.1893629342272534,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,Ctrl_fund_age,1.7548348549205575,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,FAC_rank_vol_m6_n3_pairwise1,1.6400801731331731,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,CtrlRetSTR,1.1190964009512188,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,CtrlRetLTM,1.2812245996276368,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,CtrlVol,1.6460468891686488,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,as_偏股混合型基金,1.7824340145438857,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,Ctrl_log_fund_size,1.14174370389039,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,Ctrl_fund_age,1.656517819819894,137,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,FAC_rank_vol_m6_n3_pairwise1,1.6414290858147196,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,CtrlRetSTR,1.1432412196544954,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,CtrlRetLTM,1.3662633109587399,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,CtrlVol,1.702165767613682,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,as_偏股混合型基金,1.941936679215361,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,Ctrl_log_fund_size,1.174370795684838,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,Ctrl_fund_age,1.7912775855177112,140,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,FAC_rank_vol_m6_n3_pairwise1,1.2132357662274593,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,CtrlRetSTR,1.329646070926073,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,CtrlRetLTM,1.3354665152749396,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,CtrlVol,1.5516842510184645,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,as_偏股混合型基金,1.692555890162936,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,Ctrl_log_fund_size,1.1612469971234851,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,Ctrl_fund_age,1.6527843026780067,135,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,FAC_rank_vol_m6_n3_pairwise1,1.1924373590925605,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,CtrlRetSTR,1.293505381331939,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,CtrlRetLTM,1.1519101704282158,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,CtrlVol,1.1291559312107047,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,as_偏股混合型基金,1.6450487201117505,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,Ctrl_log_fund_size,1.2270240549363964,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,Ctrl_fund_age,1.6736761363575707,142,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,FAC_rank_vol_m6_n3_pairwise1,1.1026456108158695,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,CtrlRetSTR,1.413411013500268,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,CtrlRetLTM,1.0312444536676706,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,CtrlVol,1.4834729894245677,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,as_偏股混合型基金,1.481847946694187,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,Ctrl_log_fund_size,1.1254062245012553,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,Ctrl_fund_age,1.524548747320757,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,FAC_rank_vol_m6_n3_pairwise1,1.3156194001380597,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,CtrlRetSTR,1.1699168756085114,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,CtrlRetLTM,1.172248356708222,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,CtrlVol,1.3236497686597108,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,as_偏股混合型基金,1.4787899101792554,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,Ctrl_log_fund_size,1.223872560438846,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,Ctrl_fund_age,1.6414682238992229,144,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,FAC_rank_vol_m6_n3_pairwise1,1.359482751591494,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,CtrlRetSTR,1.0885271291419036,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,CtrlRetLTM,1.1222790411820223,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,CtrlVol,1.2401002581790719,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,as_偏股混合型基金,1.467591037515784,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,Ctrl_log_fund_size,1.17719495328446,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,Ctrl_fund_age,1.6588775818244572,145,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,FAC_rank_vol_m6_n3_pairwise1,1.2888328032074,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,CtrlRetSTR,1.2392044554632908,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,CtrlRetLTM,1.269279120344582,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,CtrlVol,1.1239541359610035,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,as_偏股混合型基金,1.499867150599277,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,Ctrl_log_fund_size,1.1812786144588103,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,Ctrl_fund_age,1.6026434881723577,149,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,FAC_rank_vol_m6_n3_pairwise1,1.2570968724398297,151,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,CtrlRetSTR,1.1605283873273997,151,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,CtrlRetLTM,1.0961582661071407,151,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,CtrlVol,1.199296235865875,151,ok,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,as_偏股混合型基金,1.345339346953184,151,ok,
