estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2017-07-28,2017-08-04,2017-08-25,2017,001677.OF,wrong,0.012733446519524572,0.018609000304346868,-0.005875553784822296
2017-07-28,2017-08-04,2017-08-25,2017,001577.OF,wrong,0.04875804967801267,0.018609000304346868,0.030149049373665804
2017-07-28,2017-08-04,2017-08-25,2017,660006.OF,wrong,0.017364755271443544,0.018609000304346868,-0.0012442450329033239
2017-07-28,2017-08-04,2017-08-25,2017,001651.OF,wrong,0.014646053702196848,0.018609000304346868,-0.003962946602150019
2017-07-28,2017-08-04,2017-08-25,2017,000916.OF,wrong,-0.002360346184107076,0.018609000304346868,-0.020969346488453944
2017-07-28,2017-08-04,2017-08-25,2017,000172.OF,wrong,0.021726010863005296,0.018609000304346868,0.0031170105586584285
2017-07-28,2017-08-04,2017-08-25,2017,001882.OF,wrong,0.01418029228765727,0.018609000304346868,-0.004428708016689598
2017-07-28,2017-08-04,2017-08-25,2017,481008.OF,wrong,0.019491525423728895,0.018609000304346868,0.0008825251193820272
2017-07-28,2017-08-04,2017-08-25,2017,001104.OF,wrong,-0.006698564593301426,0.018609000304346868,-0.025307564897648294
2017-07-28,2017-08-04,2017-08-25,2017,002334.OF,wrong,0.01770611018891799,0.018609000304346868,-0.0009028901154288782
2017-07-28,2017-08-04,2017-08-25,2017,050010.OF,wrong,0.007985257985258176,0.018609000304346868,-0.010623742319088691
2017-07-28,2017-08-04,2017-08-25,2017,000251.OF,wrong,0.010448410970831379,0.018609000304346868,-0.008160589333515489
2017-08-25,2017-09-01,2017-09-22,2017,001463.OF,correct,0.04575892857142905,0.01952667396679253,0.026232254604636518
2017-08-25,2017-09-01,2017-09-22,2017,000594.OF,correct,0.007330482590103715,0.01952667396679253,-0.012196191376688814
2017-08-25,2017-09-01,2017-09-22,2017,000589.OF,correct,0.03962390866353238,0.01952667396679253,0.020097234696739852
2017-08-25,2017-09-01,2017-09-22,2017,519093.OF,correct,0.017777777777777892,0.01952667396679253,-0.001748896189014637
2017-08-25,2017-09-01,2017-09-22,2017,160106.OF,correct,0.06168880745151939,0.01952667396679253,0.04216213348472686
2017-08-25,2017-09-01,2017-09-22,2017,450007.OF,correct,0.03816849285247814,0.01952667396679253,0.018641818885685613
2017-08-25,2017-09-01,2017-09-22,2017,000309.OF,correct,0.0011001100110010764,0.01952667396679253,-0.018426563955791453
2017-08-25,2017-09-01,2017-09-22,2017,001040.OF,correct,0.03219106957424733,0.01952667396679253,0.012664395607454804
2017-08-25,2017-09-01,2017-09-22,2017,000761.OF,correct,0.04317789291882579,0.01952667396679253,0.02365121895203326
2017-08-25,2017-09-01,2017-09-22,2017,001166.OF,correct,0.03156565656565635,0.01952667396679253,0.012038982598863823
2017-08-25,2017-09-01,2017-09-22,2017,001416.OF,correct,0.0182038834951459,0.01952667396679253,-0.0013227904716466288
2017-08-25,2017-09-01,2017-09-22,2017,160314.OF,correct,0.02405180388529149,0.01952667396679253,0.00452512991849896
2017-08-25,2017-09-01,2017-09-22,2017,001541.OF,correct,0.0382231404958675,0.01952667396679253,0.018696466529074973
2017-08-25,2017-09-01,2017-09-22,2017,002562.OF,correct,0.023809523809523947,0.01952667396679253,0.004282849842731418
2017-08-25,2017-09-01,2017-09-22,2017,001705.OF,correct,0.02752293577981657,0.01952667396679253,0.007996261813024041
2017-08-25,2017-09-01,2017-09-22,2017,001256.OF,correct,0.020427112349117982,0.01952667396679253,0.0009004383823254525
2017-08-25,2017-09-01,2017-09-22,2017,001188.OF,correct,0.00723763570566982,0.01952667396679253,-0.012289038261122709
2017-08-25,2017-09-01,2017-09-22,2017,000326.OF,wrong,0.0038387715930900956,0.01952667396679253,-0.015687902373702434
2017-08-25,2017-09-01,2017-09-22,2017,000327.OF,wrong,0.00369344413665762,0.01952667396679253,-0.01583322983013491
2017-08-25,2017-09-01,2017-09-22,2017,481001.OF,wrong,0.019824504387390363,0.01952667396679253,0.00029783042059783327
2017-08-25,2017-09-01,2017-09-22,2017,481006.OF,wrong,0.01206546410225795,0.01952667396679253,-0.007461209864534579
2017-08-25,2017-09-01,2017-09-22,2017,001008.OF,wrong,0.009624639076034613,0.01952667396679253,-0.009902034890757916
2017-08-25,2017-09-01,2017-09-22,2017,001651.OF,wrong,0.01603849238171584,0.01952667396679253,-0.0034881815850766884
2017-08-25,2017-09-01,2017-09-22,2017,000916.OF,wrong,0.004731861198738363,0.01952667396679253,-0.014794812768054166
2017-08-25,2017-09-01,2017-09-22,2017,660006.OF,wrong,0.011535215230235263,0.01952667396679253,-0.007991458736557266
2017-08-25,2017-09-01,2017-09-22,2017,001577.OF,wrong,0.012280701754386003,0.01952667396679253,-0.007245972212406526
2017-08-25,2017-09-01,2017-09-22,2017,000172.OF,wrong,0.009552760709444774,0.01952667396679253,-0.009973913257347755
2017-08-25,2017-09-01,2017-09-22,2017,001882.OF,wrong,0.012793075569505818,0.01952667396679253,-0.006733598397286711
2017-08-25,2017-09-01,2017-09-22,2017,001974.OF,wrong,0.015706806282722363,0.01952667396679253,-0.003819867684070166
2017-08-25,2017-09-01,2017-09-22,2017,481008.OF,wrong,0.009975062344139696,0.01952667396679253,-0.009551611622652834
2017-08-25,2017-09-01,2017-09-22,2017,001104.OF,wrong,0.008670520231213619,0.01952667396679253,-0.01085615373557891
2017-08-25,2017-09-01,2017-09-22,2017,002334.OF,wrong,0.020660194174757063,0.01952667396679253,0.0011335202079645335
2017-08-25,2017-09-01,2017-09-22,2017,050010.OF,wrong,0.0006093845216330607,0.01952667396679253,-0.01891728944515947
2017-08-25,2017-09-01,2017-09-22,2017,000251.OF,wrong,0.022834984920293122,0.01952667396679253,0.003308310953500593
2017-09-22,2017-09-29,2017-10-27,2017,519069.OF,correct,0.0718748591130296,0.028235030640846537,0.04363982847218306
2017-09-22,2017-09-29,2017-10-27,2017,001043.OF,correct,0.0429505135387489,0.028235030640846537,0.014715482897902366
2017-09-22,2017-09-29,2017-10-27,2017,206012.OF,correct,0.005571030640668662,0.028235030640846537,-0.022664000000177875
2017-09-22,2017-09-29,2017-10-27,2017,000327.OF,correct,0.01103955841766302,0.028235030640846537,-0.017195472223183517
2017-09-22,2017-09-29,2017-10-27,2017,481001.OF,correct,0.06182281708094317,0.028235030640846537,0.033587786440096634
2017-09-22,2017-09-29,2017-10-27,2017,481006.OF,correct,0.046624173748819775,0.028235030640846537,0.018389143107973238
2017-09-22,2017-09-29,2017-10-27,2017,001651.OF,correct,0.05367008681925811,0.028235030640846537,0.025435056178411575
2017-09-22,2017-09-29,2017-10-27,2017,001008.OF,correct,0.05815061963775059,0.028235030640846537,0.029915588996904052
2017-09-22,2017-09-29,2017-10-27,2017,000916.OF,correct,0.017268445839874635,0.028235030640846537,-0.010966584800971901
2017-09-22,2017-09-29,2017-10-27,2017,660006.OF,correct,0.046078249582792274,0.028235030640846537,0.017843218941945738
2017-09-22,2017-09-29,2017-10-27,2017,001577.OF,correct,0.07365684575389952,0.028235030640846537,0.04542181511305299
2017-09-22,2017-09-29,2017-10-27,2017,000172.OF,correct,0.019903912148249825,0.028235030640846537,-0.008331118492596712
2017-09-22,2017-09-29,2017-10-27,2017,001974.OF,correct,0.052282768777614175,0.028235030640846537,0.024047738136767638
2017-09-22,2017-09-29,2017-10-27,2017,001882.OF,correct,0.06296957175056384,0.028235030640846537,0.0347345411097173
2017-09-22,2017-09-29,2017-10-27,2017,002334.OF,correct,0.047104482155087224,0.028235030640846537,0.018869451514240687
2017-09-22,2017-09-29,2017-10-27,2017,481008.OF,correct,0.04609053497942406,0.028235030640846537,0.01785550433857752
2017-09-22,2017-09-29,2017-10-27,2017,000251.OF,correct,0.027379949452400965,0.028235030640846537,-0.0008550811884455722
2017-09-22,2017-09-29,2017-10-27,2017,050010.OF,correct,0.014007308160779441,0.028235030640846537,-0.014227722480067095
2017-09-22,2017-09-29,2017-10-27,2017,000411.OF,wrong,0.09537037037037033,0.028235030640846537,0.06713533972952379
2017-09-22,2017-09-29,2017-10-27,2017,001070.OF,wrong,0.06323185011709609,0.028235030640846537,0.03499681947624955
2017-09-22,2017-09-29,2017-10-27,2017,000589.OF,wrong,0.003875968992248069,0.028235030640846537,-0.024359061648598468
2017-09-22,2017-09-29,2017-10-27,2017,001463.OF,wrong,0.039487726787619915,0.028235030640846537,0.011252696146773378
2017-09-22,2017-09-29,2017-10-27,2017,160106.OF,wrong,0.030418524377966216,0.028235030640846537,0.0021834937371196794
2017-09-22,2017-09-29,2017-10-27,2017,000594.OF,wrong,0.07095209217707699,0.028235030640846537,0.04271706153623045
2017-09-22,2017-09-29,2017-10-27,2017,000761.OF,wrong,0.04552980132450313,0.028235030640846537,0.01729477068365659
2017-09-22,2017-09-29,2017-10-27,2017,110009.OF,wrong,0.07870251813913787,0.028235030640846537,0.05046748749829133
2017-09-22,2017-09-29,2017-10-27,2017,001040.OF,wrong,0.059356136820925665,0.028235030640846537,0.031121106180079128
2017-09-22,2017-09-29,2017-10-27,2017,160314.OF,wrong,0.05239385727190626,0.028235030640846537,0.024158826631059727
2017-09-22,2017-09-29,2017-10-27,2017,001166.OF,wrong,0.04039167686658507,0.028235030640846537,0.012156646225738532
2017-09-22,2017-09-29,2017-10-27,2017,000021.OF,wrong,0.06052036199095023,0.028235030640846537,0.032285331350103696
2017-09-22,2017-09-29,2017-10-27,2017,001396.OF,wrong,0.04654255319148959,0.028235030640846537,0.01830752255064305
2017-09-22,2017-09-29,2017-10-27,2017,001416.OF,wrong,0.029797377830750982,0.028235030640846537,0.001562347189904445
2017-09-22,2017-09-29,2017-10-27,2017,163412.OF,wrong,0.09462365591397859,0.028235030640846537,0.06638862527313205
2017-09-22,2017-09-29,2017-10-27,2017,002562.OF,wrong,0.041528239202658135,0.028235030640846537,0.013293208561811598
2017-09-22,2017-09-29,2017-10-27,2017,470009.OF,wrong,0.06916802610114225,0.028235030640846537,0.04093299546029572
2017-09-22,2017-09-29,2017-10-27,2017,001256.OF,wrong,0.0300272975432212,0.028235030640846537,0.0017922669023746618
2017-10-27,2017-11-03,2017-11-24,2017,001043.OF,correct,-0.00895255147717089,0.0068845430491049076,-0.015837094526275797
2017-10-27,2017-11-03,2017-11-24,2017,000120.OF,correct,-0.011510791366906359,0.0068845430491049076,-0.018395334416011266
2017-10-27,2017-11-03,2017-11-24,2017,000327.OF,correct,-0.0027297543221107556,0.0068845430491049076,-0.009614297371215663
2017-10-27,2017-11-03,2017-11-24,2017,481001.OF,correct,0.02160864345738256,0.0068845430491049076,0.014724100408277652
2017-10-27,2017-11-03,2017-11-24,2017,481006.OF,correct,0.02029998872222838,0.0068845430491049076,0.013415445673123472
2017-10-27,2017-11-03,2017-11-24,2017,001651.OF,correct,0.030711610486891416,0.0068845430491049076,0.02382706743778651
2017-10-27,2017-11-03,2017-11-24,2017,000916.OF,correct,-0.019290123456790154,0.0068845430491049076,-0.02617466650589506
2017-10-27,2017-11-03,2017-11-24,2017,000172.OF,correct,-0.004037685060565233,0.0068845430491049076,-0.01092222810967014
2017-10-27,2017-11-03,2017-11-24,2017,660006.OF,correct,0.005583621377293069,0.0068845430491049076,-0.0013009216718118388
2017-10-27,2017-11-03,2017-11-24,2017,001008.OF,correct,0.011711711711711592,0.0068845430491049076,0.0048271686626066845
2017-10-27,2017-11-03,2017-11-24,2017,001974.OF,correct,0.002799160251924615,0.0068845430491049076,-0.0040853827971802925
2017-10-27,2017-11-03,2017-11-24,2017,001882.OF,correct,-0.0067146706719086735,0.0068845430491049076,-0.013599213721013581
2017-10-27,2017-11-03,2017-11-24,2017,002334.OF,correct,0.014244186046511675,0.0068845430491049076,0.007359642997406768
2017-10-27,2017-11-03,2017-11-24,2017,481008.OF,correct,0.026750590086546122,0.0068845430491049076,0.019866047037441215
2017-10-27,2017-11-03,2017-11-24,2017,050010.OF,correct,-0.005405405405405572,0.0068845430491049076,-0.01228994845451048
2017-10-27,2017-11-03,2017-11-24,2017,000251.OF,correct,0.037310373103730976,0.0068845430491049076,0.03042583005462607
2017-10-27,2017-11-03,2017-11-24,2017,160106.OF,wrong,-0.03936073696698994,0.0068845430491049076,-0.04624528001609485
2017-10-27,2017-11-03,2017-11-24,2017,000589.OF,wrong,0.038610038610038755,0.0068845430491049076,0.03172549556093385
2017-10-27,2017-11-03,2017-11-24,2017,001463.OF,wrong,0.026694045174537884,0.0068845430491049076,0.019809502125432976
2017-10-27,2017-11-03,2017-11-24,2017,000594.OF,wrong,-0.03171007927519831,0.0068845430491049076,-0.03859462232430322
2017-10-27,2017-11-03,2017-11-24,2017,001396.OF,wrong,-0.03684879288437093,0.0068845430491049076,-0.043733335933475836
2017-10-27,2017-11-03,2017-11-24,2017,001416.OF,wrong,-0.0219907407407407,0.0068845430491049076,-0.028875283789845607
2017-10-27,2017-11-03,2017-11-24,2017,000761.OF,wrong,-0.0451306413301662,0.0068845430491049076,-0.05201518437927111
2017-10-27,2017-11-03,2017-11-24,2017,160314.OF,wrong,-0.030901287553648182,0.0068845430491049076,-0.03778583060275309
2017-10-27,2017-11-03,2017-11-24,2017,001166.OF,wrong,-0.037647058823529256,0.0068845430491049076,-0.04453160187263416
2017-10-27,2017-11-03,2017-11-24,2017,470009.OF,wrong,0.008239243210253377,0.0068845430491049076,0.00135470016114847
2017-10-27,2017-11-03,2017-11-24,2017,000309.OF,wrong,-0.004653567735263597,0.0068845430491049076,-0.011538110784368505
2017-10-27,2017-11-03,2017-11-24,2017,570006.OF,wrong,-0.027456647398843903,0.0068845430491049076,-0.03434119044794881
2017-10-27,2017-11-03,2017-11-24,2017,001705.OF,wrong,-0.029209621993127155,0.0068845430491049076,-0.03609416504223206
2017-10-27,2017-11-03,2017-11-24,2017,001256.OF,wrong,-0.015017667844522742,0.0068845430491049076,-0.02190221089362765
2017-10-27,2017-11-03,2017-11-24,2017,001188.OF,wrong,-0.007856341189674598,0.0068845430491049076,-0.014740884238779506
2017-10-27,2017-11-03,2017-11-24,2017,002562.OF,wrong,0.0015948963317384823,0.0068845430491049076,-0.005289646717366425
2017-11-24,2017-12-01,2017-12-22,2017,206012.OF,correct,-0.002049180327868827,-0.015520452695132247,0.01347127236726342
2017-11-24,2017-12-01,2017-12-22,2017,001036.OF,correct,0.016815034619188873,-0.015520452695132247,0.03233548731432112
2017-11-24,2017-12-01,2017-12-22,2017,260111.OF,correct,0.01125281320330096,-0.015520452695132247,0.026773265898433207
2017-11-24,2017-12-01,2017-12-22,2017,450003.OF,correct,-0.003314001657000798,-0.015520452695132247,0.01220645103813145
2017-11-24,2017-12-01,2017-12-22,2017,952009.OF,correct,0.015151515151514916,-0.015520452695132247,0.030671967846647163
2017-11-24,2017-12-01,2017-12-22,2017,519069.OF,correct,0.016109045848822667,-0.015520452695132247,0.031629498543954915
2017-11-24,2017-12-01,2017-12-22,2017,001043.OF,correct,0.01084010840108407,-0.015520452695132247,0.026360561096216317
2017-11-24,2017-12-01,2017-12-22,2017,000327.OF,correct,0.0027372262773719402,-0.015520452695132247,0.018257678972504188
2017-11-24,2017-12-01,2017-12-22,2017,000916.OF,correct,-0.01258851298190422,-0.015520452695132247,0.0029319397132280267
2017-11-24,2017-12-01,2017-12-22,2017,481006.OF,correct,0.012048192771084265,-0.015520452695132247,0.027568645466216513
2017-11-24,2017-12-01,2017-12-22,2017,660006.OF,correct,-0.004671249779658049,-0.015520452695132247,0.010849202915474199
2017-11-24,2017-12-01,2017-12-22,2017,481001.OF,correct,0.007638072855464362,-0.015520452695132247,0.02315852555059661
2017-11-24,2017-12-01,2017-12-22,2017,000991.OF,correct,0.013832384052074875,-0.015520452695132247,0.029352836747207123
2017-11-24,2017-12-01,2017-12-22,2017,001974.OF,correct,0.006280530355896818,-0.015520452695132247,0.021800983051029066
2017-11-24,2017-12-01,2017-12-22,2017,001882.OF,correct,0.012719590838336847,-0.015520452695132247,0.028240043533469095
2017-11-24,2017-12-01,2017-12-22,2017,000172.OF,correct,-0.0175675675675675,-0.015520452695132247,-0.0020471148724352517
2017-11-24,2017-12-01,2017-12-22,2017,001651.OF,correct,0.009447674418604723,-0.015520452695132247,0.02496812711373697
2017-11-24,2017-12-01,2017-12-22,2017,001577.OF,correct,0.007092198581560405,-0.015520452695132247,0.022612651276692652
2017-11-24,2017-12-01,2017-12-22,2017,001008.OF,correct,0.007123775601068472,-0.015520452695132247,0.02264422829620072
2017-11-24,2017-12-01,2017-12-22,2017,002334.OF,correct,-0.026368586987675524,-0.015520452695132247,-0.010848134292543277
2017-11-24,2017-12-01,2017-12-22,2017,481008.OF,correct,0.0036352705470676927,-0.015520452695132247,0.01915572324219994
2017-11-24,2017-12-01,2017-12-22,2017,050010.OF,correct,-0.019323671497584405,-0.015520452695132247,-0.0038032188024521574
2017-11-24,2017-12-01,2017-12-22,2017,000251.OF,correct,-0.030039525691699653,-0.015520452695132247,-0.014519072996567406
2017-11-24,2017-12-01,2017-12-22,2017,070017.OF,wrong,0.0,-0.015520452695132247,0.015520452695132247
2017-11-24,2017-12-01,2017-12-22,2017,002952.OF,wrong,0.010242085661080091,-0.015520452695132247,0.02576253835621234
2017-11-24,2017-12-01,2017-12-22,2017,000549.OF,wrong,-0.011332973556394843,-0.015520452695132247,0.004187479138737404
2017-11-24,2017-12-01,2017-12-22,2017,000308.OF,wrong,-0.0035545023696682554,-0.015520452695132247,0.011965950325463992
2017-11-24,2017-12-01,2017-12-22,2017,000594.OF,wrong,0.008187134502924076,-0.015520452695132247,0.023707587198056324
2017-11-24,2017-12-01,2017-12-22,2017,000828.OF,wrong,0.004347826086956497,-0.015520452695132247,0.019868278782088744
2017-11-24,2017-12-01,2017-12-22,2017,001028.OF,wrong,-0.012936610608020538,-0.015520452695132247,0.0025838420871117096
2017-11-24,2017-12-01,2017-12-22,2017,001039.OF,wrong,0.003232758620689502,-0.015520452695132247,0.01875321131582175
2017-11-24,2017-12-01,2017-12-22,2017,001463.OF,wrong,-0.013000000000000123,-0.015520452695132247,0.002520452695132125
2017-11-24,2017-12-01,2017-12-22,2017,001070.OF,wrong,0.006849315068493178,-0.015520452695132247,0.022369767763625426
2017-11-24,2017-12-01,2017-12-22,2017,001166.OF,wrong,0.008557457212713837,-0.015520452695132247,0.024077909907846085
2017-11-24,2017-12-01,2017-12-22,2017,160106.OF,wrong,-0.0023973846712678215,-0.015520452695132247,0.013123068023864426
2017-11-24,2017-12-01,2017-12-22,2017,000021.OF,wrong,0.00275633958103616,-0.015520452695132247,0.018276792276168408
2017-11-24,2017-12-01,2017-12-22,2017,001396.OF,wrong,0.01187335092348274,-0.015520452695132247,0.027393803618614987
2017-11-24,2017-12-01,2017-12-22,2017,160314.OF,wrong,0.010628875110717306,-0.015520452695132247,0.026149327805849554
2017-11-24,2017-12-01,2017-12-22,2017,000589.OF,wrong,-0.008054522924411445,-0.015520452695132247,0.007465929770720803
2017-11-24,2017-12-01,2017-12-22,2017,001416.OF,wrong,0.009467455621301912,-0.015520452695132247,0.02498790831643416
2017-11-24,2017-12-01,2017-12-22,2017,233006.OF,wrong,0.007343275463487675,-0.015520452695132247,0.022863728158619923
2017-11-24,2017-12-01,2017-12-22,2017,001118.OF,wrong,0.013871374527112179,-0.015520452695132247,0.029391827222244427
2017-11-24,2017-12-01,2017-12-22,2017,519018.OF,wrong,0.007754249925439938,-0.015520452695132247,0.023274702620572185
