estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2019-03-15,2019-03-22,2019-04-19,2019,1651,correct,0.0458674188998589,0.09403475230006597,-0.04816733340020707
2019-03-15,2019-03-22,2019-04-19,2019,1577,correct,0.03334779132585175,0.09403475230006597,-0.06068696097421422
2019-03-15,2019-03-22,2019-04-19,2019,4477,correct,0.06182910236777217,0.09403475230006597,-0.0322056499322938
2019-03-15,2019-03-22,2019-04-19,2019,4868,correct,0.08547671326296413,0.09403475230006597,-0.008558039037101839
2019-03-15,2019-03-22,2019-04-19,2019,1677,correct,0.05311220889202528,0.09403475230006597,-0.04092254340804069
2019-03-15,2019-03-22,2019-04-19,2019,57,correct,0.0516730354881052,0.09403475230006597,-0.04236171681196077
2019-03-15,2019-03-22,2019-04-19,2019,5005,correct,0.04924947802042734,0.09403475230006597,-0.04478527427963863
2019-03-15,2019-03-22,2019-04-19,2019,5006,correct,0.049151440160026816,0.09403475230006597,-0.044883312140039155
2019-03-15,2019-03-22,2019-04-19,2019,1703,correct,0.040140845070422815,0.09403475230006597,-0.053893907229643156
2019-03-15,2019-03-22,2019-04-19,2019,4716,correct,0.033905445373772825,0.09403475230006597,-0.06012930692629315
2019-03-15,2019-03-22,2019-04-19,2019,4076,correct,0.04968810437280702,0.09403475230006597,-0.04434664792725895
2019-03-15,2019-03-22,2019-04-19,2019,5267,correct,0.07548645830285272,0.09403475230006597,-0.01854829399721325
2019-03-15,2019-03-22,2019-04-19,2019,1008,correct,0.058089712500092094,0.09403475230006597,-0.03594503979997388
2019-03-15,2019-03-22,2019-04-19,2019,1725,correct,0.0652882122199323,0.09403475230006597,-0.028746540080133665
2019-03-15,2019-03-22,2019-04-19,2019,4871,correct,0.040457176855886345,0.09403475230006597,-0.053577575444179626
2019-03-15,2019-03-22,2019-04-19,2019,251,correct,0.04224240031583126,0.09403475230006597,-0.05179235198423471
2019-03-15,2019-03-22,2019-04-19,2019,5310,wrong,0.0022447286112470266,0.09403475230006597,-0.09179002368881894
2019-03-15,2019-03-22,2019-04-19,2019,1790,wrong,-0.041325414191934806,0.09403475230006597,-0.13536016649200078
2019-03-15,2019-03-22,2019-04-19,2019,1628,wrong,-0.007655192495571117,0.09403475230006597,-0.10168994479563709
2019-03-15,2019-03-22,2019-04-19,2019,3834,wrong,-0.0049303656932022655,0.09403475230006597,-0.09896511799326824
2019-03-15,2019-03-22,2019-04-19,2019,1028,wrong,0.03768233770408114,0.09403475230006597,-0.056352414595984834
2019-03-15,2019-03-22,2019-04-19,2019,601,wrong,0.0035867656584036567,0.09403475230006597,-0.09044798664166231
2019-03-15,2019-03-22,2019-04-19,2019,612,wrong,0.008639575004107503,0.09403475230006597,-0.08539517729595847
2019-03-15,2019-03-22,2019-04-19,2019,925,wrong,0.05895530520209902,0.09403475230006597,-0.035079447097966954
2019-03-15,2019-03-22,2019-04-19,2019,4450,wrong,-0.004034862821052365,0.09403475230006597,-0.09806961512111834
2019-03-15,2019-03-22,2019-04-19,2019,457,wrong,0.03481251566074195,0.09403475230006597,-0.05922223663932402
2019-03-15,2019-03-22,2019-04-19,2019,1956,wrong,0.039097028847732807,0.09403475230006597,-0.054937723452333165
2019-03-15,2019-03-22,2019-04-19,2019,1410,wrong,0.02677383636759867,0.09403475230006597,-0.0672609159324673
2019-03-15,2019-03-22,2019-04-19,2019,3145,wrong,0.01669445192597685,0.09403475230006597,-0.07734030037408912
2019-03-15,2019-03-22,2019-04-19,2019,5036,wrong,0.006594889013572303,0.09403475230006597,-0.08743986328649367
2019-03-15,2019-03-22,2019-04-19,2019,697,wrong,0.0027027158169530274,0.09403475230006597,-0.09133203648311294
2019-03-15,2019-03-22,2019-04-19,2019,1726,wrong,0.03395247098950804,0.09403475230006597,-0.06008228131055793
2019-03-15,2019-03-22,2019-04-19,2019,965,wrong,0.009911658762069342,0.09403475230006597,-0.08412309353799663
2019-03-15,2019-03-22,2019-04-19,2019,549,wrong,0.03528334985889736,0.09403475230006597,-0.05875140244116861
2019-03-15,2019-03-22,2019-04-19,2019,1313,wrong,-0.024624716425594828,0.09403475230006597,-0.1186594687256608
2019-03-15,2019-03-22,2019-04-19,2019,5035,wrong,0.006118558067866209,0.09403475230006597,-0.08791619423219976
2019-03-15,2019-03-22,2019-04-19,2019,985,wrong,0.01307229171340385,0.09403475230006597,-0.08096246058666212
2019-03-15,2019-03-22,2019-04-19,2019,1223,wrong,-0.017880523731587217,0.09403475230006597,-0.11191527603165319
2019-03-15,2019-03-22,2019-04-19,2019,3054,wrong,-0.004462655552066375,0.09403475230006597,-0.09849740785213235
2019-03-15,2019-03-22,2019-04-19,2019,1036,wrong,0.011469378050205536,0.09403475230006597,-0.08256537424986043
2019-03-15,2019-03-22,2019-04-19,2019,828,wrong,0.022392454336760403,0.09403475230006597,-0.07164229796330557
2019-03-15,2019-03-22,2019-04-19,2019,1645,wrong,0.04009605085858414,0.09403475230006597,-0.05393870144148183
2019-03-15,2019-03-22,2019-04-19,2019,3053,wrong,-0.004428125383824755,0.09403475230006597,-0.09846287768389073
2019-03-15,2019-03-22,2019-04-19,2019,61,wrong,0.0006064499319426986,0.09403475230006597,-0.09342830236812327
2019-03-15,2019-03-22,2019-04-19,2019,971,wrong,0.1206833114323258,0.09403475230006597,0.02664855913225983
2019-03-15,2019-03-22,2019-04-19,2019,1421,wrong,0.008617834054602813,0.09403475230006597,-0.08541691824546316
2019-03-15,2019-03-22,2019-04-19,2019,2692,wrong,0.04802416306430257,0.09403475230006597,-0.0460105892357634
2019-03-15,2019-03-22,2019-04-19,2019,793,wrong,-0.014687882496939753,0.09403475230006597,-0.10872263479700572
2019-03-15,2019-03-22,2019-04-19,2019,1403,wrong,0.03786094341839519,0.09403475230006597,-0.056173808881670784
2019-03-15,2019-03-22,2019-04-19,2019,418,wrong,0.055338762996891555,0.09403475230006597,-0.038695989303174416
2019-03-15,2019-03-22,2019-04-19,2019,2980,wrong,-0.006581825412606657,0.09403475230006597,-0.10061657771267263
2019-03-15,2019-03-22,2019-04-19,2019,5240,wrong,-0.001058545777200881,0.09403475230006597,-0.09509329807726685
2019-03-15,2019-03-22,2019-04-19,2019,5239,wrong,-0.0015553704117596823,0.09403475230006597,-0.09559012271182565
2019-03-15,2019-03-22,2019-04-19,2019,2424,wrong,-0.005963049564964074,0.09403475230006597,-0.09999780186503004
2019-03-15,2019-03-22,2019-04-19,2019,5457,wrong,0.03681465880991297,0.09403475230006597,-0.057220093490153
2019-03-15,2019-03-22,2019-04-19,2019,5495,wrong,-0.006765150144764309,0.09403475230006597,-0.10079990244483028
2019-03-15,2019-03-22,2019-04-19,2019,5496,wrong,-0.007857457994763561,0.09403475230006597,-0.10189221029482953
2019-03-15,2019-03-22,2019-04-19,2019,31,wrong,0.009517287674380537,0.09403475230006597,-0.08451746462568543
2019-03-15,2019-03-22,2019-04-19,2019,1576,wrong,-0.004077566154995771,0.09403475230006597,-0.09811231845506174
2019-03-15,2019-03-22,2019-04-19,2019,1723,wrong,-0.010382743956170337,0.09403475230006597,-0.10441749625623631
2019-03-15,2019-03-22,2019-04-19,2019,1521,wrong,-0.0013471284986190657,0.09403475230006597,-0.09538188079868504
2019-03-15,2019-03-22,2019-04-19,2019,524,wrong,-0.01612763100738468,0.09403475230006597,-0.11016238330745065
2019-03-15,2019-03-22,2019-04-19,2019,1178,wrong,0.021792050748339342,0.09403475230006597,-0.07224270155172663
2019-03-15,2019-03-22,2019-04-19,2019,2168,wrong,0.0219503427735126,0.09403475230006597,-0.07208440952655337
2019-03-15,2019-03-22,2019-04-19,2019,1985,wrong,0.037993834208723376,0.09403475230006597,-0.056040918091342595
2019-03-15,2019-03-22,2019-04-19,2019,3751,wrong,-0.005970573820632041,0.09403475230006597,-0.10000532612069801
2019-03-15,2019-03-22,2019-04-19,2019,1039,wrong,0.016970327954190623,0.09403475230006597,-0.07706442434587535
2019-03-15,2019-03-22,2019-04-19,2019,1733,wrong,0.022493635920489474,0.09403475230006597,-0.0715411163795765
2019-03-15,2019-03-22,2019-04-19,2019,5209,wrong,0.0020920400368571457,0.09403475230006597,-0.09194271226320883
2019-03-15,2019-03-22,2019-04-19,2019,5210,wrong,0.0017835118317173215,0.09403475230006597,-0.09225124046834865
2019-03-15,2019-03-22,2019-04-19,2019,1167,wrong,0.008536436381405998,0.09403475230006597,-0.08549831591865997
2019-03-15,2019-03-22,2019-04-19,2019,991,wrong,0.005148699742352214,0.09403475230006597,-0.08888605255771376
2019-03-15,2019-03-22,2019-04-19,2019,586,wrong,-0.004940424295263202,0.09403475230006597,-0.09897517659532917
2019-03-15,2019-03-22,2019-04-19,2019,3069,wrong,-0.008054534157296844,0.09403475230006597,-0.10208928645736282
2019-03-15,2019-03-22,2019-04-19,2019,4241,wrong,0.013829158037898859,0.09403475230006597,-0.08020559426216711
2019-03-15,2019-03-22,2019-04-19,2019,5328,wrong,0.00019210726130736155,0.09403475230006597,-0.09384264503875861
2019-03-15,2019-03-22,2019-04-19,2019,1938,wrong,0.013903603861073144,0.09403475230006597,-0.08013114843899283
2019-03-15,2019-03-22,2019-04-19,2019,756,wrong,0.004131613491840547,0.09403475230006597,-0.08990313880822542
2019-03-15,2019-03-22,2019-04-19,2019,1616,wrong,0.0072554662956787475,0.09403475230006597,-0.08677928600438722
2019-03-15,2019-03-22,2019-04-19,2019,1637,wrong,0.04497614369913028,0.09403475230006597,-0.049058608600935694
2019-03-15,2019-03-22,2019-04-19,2019,2340,wrong,0.04261945588278215,0.09403475230006597,-0.05141529641728382
2019-03-15,2019-03-22,2019-04-19,2019,4476,wrong,0.004682908332543256,0.09403475230006597,-0.08935184396752271
2019-03-15,2019-03-22,2019-04-19,2019,1072,wrong,0.020378684549518633,0.09403475230006597,-0.07365606775054734
2019-03-15,2019-03-22,2019-04-19,2019,1811,wrong,0.010271570671170016,0.09403475230006597,-0.08376318162889596
2019-03-15,2019-03-22,2019-04-19,2019,978,wrong,0.029539249751808105,0.09403475230006597,-0.06449550254825787
2019-03-15,2019-03-22,2019-04-19,2019,4785,wrong,0.0610214878721691,0.09403475230006597,-0.03301326442789687
2019-03-15,2019-03-22,2019-04-19,2019,3865,wrong,0.046786037185237994,0.09403475230006597,-0.04724871511482798
2019-03-15,2019-03-22,2019-04-19,2019,2210,wrong,0.04744983752083609,0.09403475230006597,-0.04658491477922988
2019-03-15,2019-03-22,2019-04-19,2019,3985,wrong,0.010630298059596033,0.09403475230006597,-0.08340445424046994
2019-03-15,2019-03-22,2019-04-19,2019,729,wrong,-0.027962668030173665,0.09403475230006597,-0.12199742033023964
2019-03-15,2019-03-22,2019-04-19,2019,4065,wrong,0.06050350321449938,0.09403475230006597,-0.033531249085566595
2019-03-15,2019-03-22,2019-04-19,2019,4273,wrong,0.06057009042715311,0.09403475230006597,-0.03346466187291286
2019-03-15,2019-03-22,2019-04-19,2019,4272,wrong,0.06021927173105901,0.09403475230006597,-0.03381548056900696
2019-03-15,2019-03-22,2019-04-19,2019,3984,wrong,0.009942471900554084,0.09403475230006597,-0.08409228039951189
2019-03-15,2019-03-22,2019-04-19,2019,1009,wrong,0.02474935213773688,0.09403475230006597,-0.06928540016232909
2019-03-15,2019-03-22,2019-04-19,2019,5268,wrong,0.087252582518905,0.09403475230006597,-0.006782169781160974
2019-03-15,2019-03-22,2019-04-19,2019,1482,wrong,0.020882338732752803,0.09403475230006597,-0.07315241356731317
2019-03-15,2019-03-22,2019-04-19,2019,1171,wrong,0.004453712582459968,0.09403475230006597,-0.089581039717606
2019-03-15,2019-03-22,2019-04-19,2019,1955,wrong,0.023577964056505918,0.09403475230006597,-0.07045678824356005
2019-03-15,2019-03-22,2019-04-19,2019,1877,wrong,0.0011001939237231806,0.09403475230006597,-0.09293455837634279
2019-03-15,2019-03-22,2019-04-19,2019,1409,wrong,0.015616499442586473,0.09403475230006597,-0.0784182528574795
2019-03-15,2019-03-22,2019-04-19,2019,4189,wrong,-0.02568662103764363,0.09403475230006597,-0.1197213733377096
2019-03-15,2019-03-22,2019-04-19,2019,263,wrong,0.029867410419490703,0.09403475230006597,-0.06416734188057527
2019-03-15,2019-03-22,2019-04-19,2019,4845,wrong,0.04465782270801011,0.09403475230006597,-0.04937692959205586
2019-03-15,2019-03-22,2019-04-19,2019,4846,wrong,0.04432613506934646,0.09403475230006597,-0.04970861723071951
2019-03-15,2019-03-22,2019-04-19,2019,2553,wrong,0.03302177583834798,0.09403475230006597,-0.061012976461717994
2019-03-15,2019-03-22,2019-04-19,2019,2612,wrong,0.03097942447399782,0.09403475230006597,-0.06305532782606815
2019-03-15,2019-03-22,2019-04-19,2019,4505,wrong,0.013998468273589415,0.09403475230006597,-0.08003628402647656
2019-03-15,2019-03-22,2019-04-19,2019,4183,wrong,0.029617280595123807,0.09403475230006597,-0.06441747170494216
2019-03-15,2019-03-22,2019-04-19,2019,3312,wrong,0.027643946404424025,0.09403475230006597,-0.06639080589564195
2019-03-15,2019-03-22,2019-04-19,2019,1349,wrong,0.03396632448308945,0.09403475230006597,-0.06006842781697652
2019-03-15,2019-03-22,2019-04-19,2019,21,wrong,0.011206059407721236,0.09403475230006597,-0.08282869289234474
2019-03-15,2019-03-22,2019-04-19,2019,20,wrong,0.014800259581362107,0.09403475230006597,-0.07923449271870386
2019-03-15,2019-03-22,2019-04-19,2019,5094,wrong,-0.062069079795645576,0.09403475230006597,-0.15610383209571155
2019-03-15,2019-03-22,2019-04-19,2019,1672,wrong,0.010734888476932714,0.09403475230006597,-0.08329986382313326
2019-03-15,2019-03-22,2019-04-19,2019,1917,wrong,0.06565448034945631,0.09403475230006597,-0.02838027195060966
2019-03-15,2019-03-22,2019-04-19,2019,124,wrong,0.0031973763538930555,0.09403475230006597,-0.09083737594617292
2019-03-15,2019-03-22,2019-04-19,2019,5241,wrong,-0.005195333095282639,0.09403475230006597,-0.09923008539534861
2019-03-15,2019-03-22,2019-04-19,2019,1319,wrong,0.0046502245729433955,0.09403475230006597,-0.08938452772712258
2019-03-15,2019-03-22,2019-04-19,2019,5242,wrong,-0.005979440937596947,0.09403475230006597,-0.10001419323766292
2019-03-15,2019-03-22,2019-04-19,2019,940,wrong,-0.004662004662004615,0.09403475230006597,-0.09869675696207059
2019-03-15,2019-03-22,2019-04-19,2019,3956,wrong,0.0018919242019264093,0.09403475230006597,-0.09214282809813956
2019-03-15,2019-03-22,2019-04-19,2019,1186,wrong,0.0489859585598722,0.09403475230006597,-0.04504879374019377
2019-03-15,2019-03-22,2019-04-19,2019,1416,wrong,0.03328791271618492,0.09403475230006597,-0.06074683958388105
2019-03-15,2019-03-22,2019-04-19,2019,5207,wrong,0.005840724841616796,0.09403475230006597,-0.08819402745844918
2019-03-15,2019-03-22,2019-04-19,2019,1042,wrong,0.01682036970809131,0.09403475230006597,-0.07721438259197466
2019-03-15,2019-03-22,2019-04-19,2019,1126,wrong,0.015886217286896542,0.09403475230006597,-0.07814853501316943
2019-03-15,2019-03-22,2019-04-19,2019,1881,wrong,0.06514270475680295,0.09403475230006597,-0.028892047543263022
2019-03-15,2019-03-22,2019-04-19,2019,4250,wrong,0.03605121652558152,0.09403475230006597,-0.05798353577448445
2019-03-15,2019-03-22,2019-04-19,2019,471,wrong,0.059825677135594946,0.09403475230006597,-0.034209075164471026
2019-03-15,2019-03-22,2019-04-19,2019,866,wrong,-0.022538688333928913,0.09403475230006597,-0.11657344063399488
2019-03-15,2019-03-22,2019-04-19,2019,1692,wrong,0.05735784879989758,0.09403475230006597,-0.03667690350016839
2019-03-15,2019-03-22,2019-04-19,2019,209,wrong,-0.012385571519180849,0.09403475230006597,-0.10642032381924682
2019-03-15,2019-03-22,2019-04-19,2019,4292,wrong,0.036162830731948814,0.09403475230006597,-0.05787192156811716
2019-03-15,2019-03-22,2019-04-19,2019,4813,wrong,0.0036029137040358705,0.09403475230006597,-0.0904318385960301
2019-03-15,2019-03-22,2019-04-19,2019,1975,wrong,0.024254999999999916,0.09403475230006597,-0.06977975230006606
2019-03-15,2019-03-22,2019-04-19,2019,4812,wrong,0.0019618558606022685,0.09403475230006597,-0.0920728964394637
2019-03-15,2019-03-22,2019-04-19,2019,5136,wrong,0.045707846626560134,0.09403475230006597,-0.04832690567350584
2019-03-15,2019-03-22,2019-04-19,2019,1476,wrong,0.016140600832402097,0.09403475230006597,-0.07789415146766387
2019-03-15,2019-03-22,2019-04-19,2019,2952,wrong,0.03831966121762531,0.09403475230006597,-0.05571509108244066
2019-03-15,2019-03-22,2019-04-19,2019,893,wrong,0.01547702833199649,0.09403475230006597,-0.07855772396806948
2019-03-15,2019-03-22,2019-04-19,2019,1643,wrong,0.014353219929811978,0.09403475230006597,-0.079681532370254
2019-03-15,2019-03-22,2019-04-19,2019,1644,wrong,0.013766292720655438,0.09403475230006597,-0.08026845957941053
2019-03-15,2019-03-22,2019-04-19,2019,1256,wrong,-0.005991486429960391,0.09403475230006597,-0.10002623873002636
2019-04-19,2019-04-26,2019-05-24,2019,4130,correct,-0.05477053205363225,-0.14348933380143047,0.08871880174779823
2019-04-19,2019-04-26,2019-05-24,2019,4129,correct,-0.05440174382843577,-0.14348933380143047,0.08908758997299471
2019-04-19,2019-04-26,2019-05-24,2019,1104,correct,-0.10317975527915546,-0.14348933380143047,0.040309578522275014
2019-04-19,2019-04-26,2019-05-24,2019,1277,correct,-0.12600446446029934,-0.14348933380143047,0.017484869341131137
2019-04-19,2019-04-26,2019-05-24,2019,1088,correct,-0.1282400726845171,-0.14348933380143047,0.015249261116913382
2019-04-19,2019-04-26,2019-05-24,2019,2289,correct,-0.0934200208166831,-0.14348933380143047,0.05006931298474737
2019-04-19,2019-04-26,2019-05-24,2019,5085,correct,-0.1313910603267654,-0.14348933380143047,0.012098273474665078
2019-04-19,2019-04-26,2019-05-24,2019,5084,correct,-0.13077014353884076,-0.14348933380143047,0.012719190262589719
2019-04-19,2019-04-26,2019-05-24,2019,3298,correct,-0.08406534356344963,-0.14348933380143047,0.05942399023798084
2019-04-19,2019-04-26,2019-05-24,2019,4858,correct,-0.12081800913389629,-0.14348933380143047,0.022671324667534187
2019-04-19,2019-04-26,2019-05-24,2019,3299,correct,-0.08367210185391982,-0.14348933380143047,0.05981723194751065
2019-04-19,2019-04-26,2019-05-24,2019,1291,correct,-0.12465698231553257,-0.14348933380143047,0.018832351485897902
2019-04-19,2019-04-26,2019-05-24,2019,1043,correct,-0.09129967776584336,-0.14348933380143047,0.05218965603558712
2019-04-19,2019-04-26,2019-05-24,2019,1309,correct,-0.03811552613510327,-0.14348933380143047,0.1053738076663272
2019-04-19,2019-04-26,2019-05-24,2019,5104,correct,-0.13063306825930288,-0.14348933380143047,0.012856265542127598
2019-04-19,2019-04-26,2019-05-24,2019,5105,correct,-0.13073481796815567,-0.14348933380143047,0.012754515833274804
2019-04-19,2019-04-26,2019-05-24,2019,4362,correct,-0.039480104726842935,-0.14348933380143047,0.10400922907458754
2019-04-19,2019-04-26,2019-05-24,2019,4361,correct,-0.03893578778792428,-0.14348933380143047,0.1045535460135062
2019-04-19,2019-04-26,2019-05-24,2019,4202,correct,-0.012032320832160104,-0.14348933380143047,0.13145701296927037
2019-04-19,2019-04-26,2019-05-24,2019,4495,correct,-0.1050690477310301,-0.14348933380143047,0.03842028607040038
2019-04-19,2019-04-26,2019-05-24,2019,2562,correct,-0.0964705882352942,-0.14348933380143047,0.04701874556613628
2019-04-19,2019-04-26,2019-05-24,2019,5189,correct,-0.11178452525183269,-0.14348933380143047,0.031704808549597785
