fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
014946.OF,21,13,8,0.01435908939621717,-0.0033267897619864255,0.6190476190476191,0.6190476190476191,0.2917205351271108,0.14738413671796732,0.2917205351271108,0.08400650718528328,0.4358151997113382,0.3518086925260549,False,False,False,False
008244.OF,21,13,8,0.0035981897794568223,-0.0036801207165588663,0.5238095238095238,0.6190476190476191,0.12640029227900865,0.7619785150339229,0.7527122323852429,-0.7510699560702015,0.8482209925674224,1.5992909486376239,False,False,False,False
013712.OF,21,13,8,0.0064846441309522095,-0.006433336065089261,0.6190476190476191,0.6190476190476191,0.15488183453022034,0.16474325199314607,0.19534063728979095,0.009089764028261671,0.30978209534092166,0.30069233131266,False,False,False,False
010313.OF,21,13,8,0.0017717269341776505,-0.010557430498870167,0.5714285714285714,0.6190476190476191,-0.12573853879721114,0.5896998496462821,0.552938857132823,-0.5956998144034198,0.8278989340999134,1.4235987485033332,False,False,False,False
630006.OF,22,13,9,0.017337952512834657,0.01100307558400617,0.5454545454545454,0.5909090909090909,0.7258887299300186,0.23553705401138758,0.7258887299300186,0.33670105967862923,1.0,0.6632989403213707,False,False,False,False
006227.OF,22,13,9,0.024762953311577386,0.010674965676665281,0.5454545454545454,0.5909090909090909,0.9780497853181628,0.04891483547269325,0.9780497853181629,0.885752547531161,1.0,0.11424745246883905,False,False,False,False
012715.OF,22,13,9,0.004789139204658712,0.006696656335041593,0.5909090909090909,0.5909090909090909,-0.18122932401341318,0.13334494376241185,0.19977017479609643,-0.37962593597470645,-0.08829567843372954,0.2913302575409769,False,False,False,False
013439.OF,22,13,9,0.00741192395802554,0.005276618639413003,0.5909090909090909,0.5909090909090909,-0.19254619746821874,0.49388237916848166,0.46566354416925804,-0.7303396380372644,0.3768753704747544,1.1072150085120187,False,False,False,False
010552.OF,22,13,9,0.0018588172512349294,0.000652100074131735,0.6363636363636364,0.5909090909090909,0.33744125472702613,0.5743013651359706,0.6168818558024689,-0.46353357989279864,0.8545373808345782,1.3180709607273768,False,False,False,False
011271.OF,22,13,9,-0.004364883182376948,-0.001308651903603045,0.45454545454545453,0.5909090909090909,0.6770189536653782,0.20284276733524736,0.6770189536653783,0.34510678586112864,0.8995145153741153,0.5544077295129867,False,False,False,False
010357.OF,22,13,9,-0.017706054680602337,-0.014953590070155382,0.45454545454545453,0.5909090909090909,0.5752174076189828,0.29745240436712317,0.5752174076189828,0.2718171562340005,0.9593118941040781,0.6874947378700776,False,False,False,False
001223.OF,23,13,10,0.015394674241688732,0.009057185697242748,0.5652173913043478,0.5652173913043478,0.8582635257239081,0.14370987839414928,0.8582635257239083,0.6373659111713562,0.9641246502366422,0.32675873906528596,False,False,False,False
013531.OF,23,13,10,0.0019708655508439963,0.001704294331995414,0.43478260869565216,0.5652173913043478,0.2481984723857788,0.43676679604729596,0.44067430431799437,-0.5731995960698496,0.7369888080023426,1.3101884040721923,False,False,False,False
011542.OF,23,13,10,-0.0031301652391676287,-0.014424393208327847,0.30434782608695654,0.5652173913043478,0.3386238877060859,0.2629332181030672,0.3909949951290904,-0.11754321003057183,0.5539005850384383,0.6714437950690102,False,False,False,False
007306.OF,24,13,11,0.01865466226475869,0.018586567979080204,0.7083333333333334,0.5416666666666666,0.7944247205417428,0.31372413396185633,0.8002184924615579,0.329016832678504,1.0,0.670983167321496,False,False,False,False
006720.OF,24,13,11,0.005974145657328285,0.0008676058980950502,0.5416666666666666,0.5416666666666666,0.95820678802958,0.05736361838160612,0.9582067880295801,0.8687316873525632,1.0,0.13126831264743677,False,False,False,False
011435.OF,24,13,11,0.00022426024119043264,-0.010311187441288708,0.4166666666666667,0.5416666666666666,0.48161217288013014,0.6391529861439454,0.7617816016175919,-0.7016145148743587,0.9936994158323095,1.6953139307066682,False,False,False,False
011932.OF,25,13,12,0.0005750543233023242,0.0005619721758491192,0.48,0.52,-0.1564386692492417,0.4652543744610866,0.3918810989256525,-0.6867452340016433,0.6632294595633434,1.3499746935649868,True,False,True,False
005911.OF,26,13,13,0.00327388579285504,0.002228293135764661,0.46153846153846156,0.5,0.9669817641798567,0.043323504678094316,0.9669817641798566,0.8995189114354663,1.0,0.10048108856453375,True,False,True,False
000940.OF,27,13,14,0.0248334432482675,0.013616022814117059,0.6296296296296297,0.48148148148148145,0.8754369660701595,0.12354922317847579,0.8754369660701595,0.6750958063716133,1.0,0.32490419362838674,True,False,True,False
006243.OF,27,13,14,0.014456006367846344,0.0008970171367045613,0.5185185185185185,0.48148148148148145,-0.08053812219774414,0.6667564707121311,0.6598316243783934,-0.6750230776071383,0.6841586664301569,1.3591817440372953,True,False,True,True
003834.OF,27,13,14,0.011393095359016033,-0.003335737475367376,0.5185185185185185,0.48148148148148145,0.8120882493227984,0.23174254969571215,0.8120882493227983,0.6236298842180539,1.0,0.3763701157819461,True,False,True,False
008260.OF,27,13,14,-0.016719806622744367,-0.01386335391236675,0.3333333333333333,0.48148148148148145,0.4281201898261882,0.5460124604153419,0.5492211995075565,-0.2503978879263884,1.0,1.2503978879263884,True,False,True,True
011824.OF,28,13,15,0.009739400895737493,0.002653145431704295,0.5714285714285714,0.4642857142857143,0.5011027950954701,0.24851637345197006,0.50110279509547,0.1771488019465022,0.8526924075884087,0.6755436056419065,True,False,True,False
001482.OF,28,13,15,0.0050102225837534275,0.0004321709947882652,0.5714285714285714,0.4642857142857143,0.888885763428873,0.11991204640751328,0.8888857634288734,0.7300203661916124,1.0,0.26997963380838763,True,False,True,False
169107.OF,28,13,15,-0.013085266737223057,-0.0018980651997996892,0.39285714285714285,0.4642857142857143,0.5550460784216379,0.21307314691075338,0.5550460784216379,0.2542721901401418,0.8444019738841868,0.590129783744045,True,False,True,False
630010.OF,29,13,16,0.013261756180082242,0.017552543769569124,0.4827586206896552,0.4482758620689655,0.8009278410995399,0.20047191952006913,0.8009278410995399,0.44855949073884005,1.0,0.55144050926116,True,False,True,False
010147.OF,30,13,17,-0.00641371235971262,-0.0009558680902407412,0.4666666666666667,0.43333333333333335,0.8428860766503006,0.14538443976259113,0.8428860766503006,0.6639515007786055,1.0,0.33604849922139446,True,False,True,False
009661.OF,30,13,17,0.0014867762066320567,-0.004225557240033032,0.36666666666666664,0.43333333333333335,0.8442336369013619,0.1647614531586793,0.8442336369013621,0.5470851799171355,1.0,0.45291482008286454,True,False,True,False
010967.OF,30,13,17,-0.008027710344143147,-0.005311527932789588,0.5,0.43333333333333335,0.8281744552578995,0.13431178268888674,0.8281744552578998,0.66423935274394,1.0,0.33576064725606003,True,False,True,False
010483.OF,30,13,17,-0.019132141496316892,-0.009266938282292358,0.36666666666666664,0.43333333333333335,0.7767381331671285,0.24969825840722193,0.7773291156431231,0.29624216942586673,0.9586473616709865,0.6624051922451197,True,False,True,False
009391.OF,30,13,17,-0.015342809747944464,-0.014478081178945978,0.36666666666666664,0.43333333333333335,0.7661792727853769,0.19092329210299339,0.7661792727853769,0.4854953762158428,0.9915653597504223,0.5060699835345794,True,False,True,False
004076.OF,31,13,18,0.0037737996872007898,0.007506511498194447,0.5806451612903226,0.41935483870967744,0.3376776277164089,0.6998372033645032,0.7168991562562668,-0.8574848269215422,1.0,1.8574848269215423,True,False,True,True
001725.OF,32,13,19,0.018348614870861438,0.0055279422613596745,0.59375,0.40625,-0.1110351310762821,0.7445566012969538,0.7059145408083444,-0.8867196884977904,0.8510192159643499,1.7377389044621403,True,False,True,True
012096.OF,32,13,19,0.003243531779725986,0.002663248011716593,0.46875,0.40625,0.9052190877735649,0.09230536805928995,0.9052190877735649,0.7666310448784115,1.0,0.2333689551215885,True,False,True,False
009847.OF,33,13,20,0.011354032422523176,0.002589021901424041,0.5757575757575758,0.3939393939393939,0.9283390178732006,0.07851593605496386,0.9283390178732004,0.8196182832262839,1.0,0.18038171677371606,True,False,True,False
014007.OF,33,13,20,0.0013025690965960384,-0.004832463805088293,0.5151515151515151,0.3939393939393939,0.9823339015811104,0.024331498540389653,0.9823339015811104,0.9468434505269099,1.0,0.05315654947309012,True,False,True,False
009531.OF,34,13,21,-0.010918740727465329,-0.0159277893130405,0.29411764705882354,0.38235294117647056,0.9076472830226536,0.15865138115594374,0.9076472830226536,0.8655600623856305,1.0,0.13443993761436945,True,False,True,False
001490.OF,35,13,22,-0.00343312158389217,-0.006608528345089651,0.5142857142857142,0.37142857142857144,0.6043995802630839,0.4609406647007225,0.7181248059855777,0.1093117645539078,0.9434011250949573,0.8340893605410495,True,False,True,False
009557.OF,36,13,23,0.004534029961290351,0.0018758361171433609,0.5,0.3611111111111111,0.9794850487013798,0.042124242875568166,0.9794850487013796,0.891107544094628,1.0,0.108892455905372,True,False,True,False
160425.OF,36,13,23,0.0066648051330353225,0.0017972959207067157,0.5277777777777778,0.3611111111111111,0.9949946805467618,0.013545074159501392,0.9949946805467617,0.9848901341096155,1.0,0.015109865890384544,True,False,True,False
011328.OF,36,13,23,0.0028241281544612645,-0.0035486504985235146,0.4444444444444444,0.3611111111111111,0.9676532973706381,0.0483550252159818,0.9676532973706379,0.8849786488507274,1.0,0.11502135114927259,True,False,True,False
501206.OF,36,13,23,-0.012780908066085292,-0.004044058558556117,0.4166666666666667,0.3611111111111111,0.8579590120452679,0.07266655962718747,0.8579590120452679,0.7605545139312379,0.95361446466588,0.1930599507346421,True,False,True,False
008294.OF,36,13,23,-0.000646824304585742,-0.005036044903442073,0.4444444444444444,0.3611111111111111,0.8230099782352159,0.06707121097477861,0.8230099782352159,0.7412288910543775,0.8985130254270447,0.1572841343726672,True,False,True,False
001118.OF,39,13,26,0.01265772354211851,0.004641024200916599,0.5384615384615384,0.3333333333333333,0.686827829691817,0.3048641660496063,0.6869455020296927,0.21380334880022756,1.0,0.7861966511997724,True,False,True,False
007802.OF,39,13,26,0.003688301116774941,-0.003086880721166588,0.41025641025641024,0.3333333333333333,0.8653082041532634,0.09686380252649326,0.8653082041532634,0.7297181065621124,0.9923679981756784,0.262649891613566,True,False,True,False
000628.OF,42,13,29,0.02096079173665613,0.010638175221616922,0.5952380952380952,0.30952380952380953,0.30070899865949363,0.4660605037569863,0.4379027884525558,-0.30039984272881576,1.0,1.3003998427288157,True,False,True,False
001749.OF,14,12,2,0.031761474550859405,0.03023979894703238,0.7857142857142857,0.8571428571428571,0.8180210310663282,0.15788639933462661,0.8180210310663283,0.5510516440861981,0.9952151357920678,0.44416349170586966,False,True,False,False
005609.OF,14,12,2,0.051065268112451524,0.027392351004673226,0.7857142857142857,0.8571428571428571,0.875071323138704,0.08406062698618362,0.8750713231387038,0.7820247020973435,0.9885768821028134,0.20655218000546982,False,True,False,False
006281.OF,16,12,4,0.05314601175109115,0.03341576118123244,0.625,0.75,0.9894395244148223,0.038935577858419425,0.9894395244148224,0.99355097431443,1.0,0.006449025685570042,False,True,False,False
010264.OF,17,12,5,0.005860688589102094,-0.0007139446341570102,0.6470588235294118,0.7058823529411765,0.39931007632986426,0.19790733143810157,0.3993100763298642,0.1862872073919702,0.6218174951984394,0.43553028780646924,False,False,False,False
002861.OF,18,12,6,0.032648973266684846,0.013431568552030402,0.7222222222222222,0.6666666666666666,0.7346561405766053,0.3006229043861474,0.7367697608332844,0.3012955309117253,1.0,0.6987044690882747,False,True,False,False
001877.OF,18,12,6,0.023152981161137627,0.011643160750818251,0.6666666666666666,0.6666666666666666,0.8686999361395704,0.05765477376496351,0.8686999361395703,0.7968053666215815,0.936923743202539,0.1401183765809575,False,True,False,False
006540.OF,18,12,6,0.02605242264152397,0.006912723841266714,0.5,0.6666666666666666,0.5295077554086647,0.5100741598582564,0.7013836466125382,-0.5201921980574138,0.8817092478253866,1.4019014458828005,False,True,False,False
010692.OF,18,12,6,0.00540516570245068,-0.010830186956159516,0.5,0.6666666666666666,0.28343379601596247,0.12937923711228255,0.28391591608141153,0.0852979572140849,0.40531166828405074,0.32001371106996584,False,False,False,False
007287.OF,18,12,6,-0.006062219300787276,-0.01381336975343734,0.3888888888888889,0.6666666666666666,0.2776456984800139,0.12587825569481506,0.2825852275887481,0.10066804358065863,0.40436627045756895,0.30369822687691034,False,False,False,False
013095.OF,19,12,7,0.014537469453850798,0.011467796777948151,0.6842105263157895,0.631578947368421,-0.05336867949656844,0.1516463607690998,0.13521777458675974,-0.19152260212467165,0.15517290580738485,0.3466955079320565,False,True,False,False
014329.OF,19,12,7,0.010102823119094466,0.003692135147683722,0.5789473684210527,0.631578947368421,-0.03464220402007971,0.24889465994342566,0.22601375586266573,-0.32552718174488643,0.22858776926571509,0.5541149510106015,False,True,False,False
017935.OF,19,12,7,0.011521164606219846,-0.001233456613531563,0.5789473684210527,0.631578947368421,-0.744580239762489,0.05752678384478271,0.744580239762489,-0.8317261074975365,-0.698402157950642,0.13332394954689453,False,False,False,False
010536.OF,19,12,7,-0.008991772985808432,-0.004912742150651172,0.42105263157894735,0.631578947368421,0.13732374860063903,0.2108551342652976,0.21713889567533534,-0.14995447679557455,0.3618635315246857,0.5118180083202603,False,False,False,False
010062.OF,20,12,8,0.007796972543773423,0.011663131810743904,0.75,0.6,0.39049978458858164,0.46514018901138204,0.5405017054356049,-0.2870970171404522,0.8247672311459581,1.1118642482864103,False,True,False,False
001382.OF,20,12,8,0.02452472297077631,0.010290978634855452,0.55,0.6,0.36319353364096957,0.531491302341117,0.5672167981585011,-0.39360879168277396,0.9504669738193698,1.3440757655021438,False,True,False,False
011349.OF,20,12,8,0.005504170259536828,0.0066089259468834535,0.65,0.6,0.4392619123949385,0.13583341781589303,0.4392619123949385,0.2612174087340906,0.6263089154286478,0.36509150669455714,False,True,False,False
011384.OF,20,12,8,0.004110111729532695,-0.0021365473532488468,0.55,0.6,-0.7285711753693453,0.48543740159887194,0.8149361929290402,-1.0,0.194684984037361,1.194684984037361,False,False,False,False
011849.OF,20,12,8,0.007694810132331348,-0.0033852445666908036,0.5,0.6,-0.7345219123237028,0.15253039702542392,0.7345219123237028,-0.943364503523399,-0.5217253434264595,0.42163916009693947,False,False,False,False
016961.OF,20,12,8,0.006470142740303197,-0.006300670843699984,0.4,0.6,-0.34906322649345334,0.15251091920478171,0.34906322649345334,-0.47369369496796715,-0.09755266004143456,0.3761410349265326,False,False,False,False
010333.OF,20,12,8,-0.001487605245329443,-0.007280454793141616,0.35,0.6,0.7626944479569554,0.112082280135351,0.7626944479569554,0.639937001123828,0.9023069942338027,0.26236999310997466,False,False,False,False
017426.OF,20,12,8,0.0059106263241261395,-0.009677387150333838,0.55,0.6,0.038515187203439286,0.3435315898008788,0.2790593797252031,-0.3090942539107717,0.6018899361151753,0.910984190025947,False,False,False,False
001628.OF,22,12,10,0.02190387324648849,0.0131441564394896,0.4090909090909091,0.5454545454545454,0.9751702563149967,0.038429059019673535,0.9751702563149967,0.9252005080437004,1.0,0.07479949195629965,False,False,False,False
501203.OF,23,12,11,0.030715454682539892,0.021069851342357483,0.6521739130434783,0.5217391304347826,0.8086226868070453,0.07293333999908569,0.8086226868070453,0.7333158104943697,0.8658168410005442,0.13250103050617457,False,False,False,False
006551.OF,23,12,11,0.011481565647357308,0.00302165951640859,0.5652173913043478,0.5217391304347826,0.14914900992324454,0.5358065785290954,0.5015394092289176,-0.6262925481655022,0.7140799428356526,1.3403724910011547,False,False,False,False
